assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,3,33,0,29.6,1,1,14.3,32.6,90,15,0,0,0,0,0,81.0,9,130,True,0,4
0,3,57,0,13.3,1,2,16.7,76.8,82,14,0,0,0,0,0,77.0,13,130,False,0,4
0,0,6,0,17.5,1,0,5.2,0.0,87,20,0,0,0,0,0,36.0,2,131,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,130,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,130,True,0,4
0,3,57,0,28.4,1,2,17.3,71.2,90,16,0,0,0,0,0,73.0,13,130,False,0,4
0,0,3,0,1.6,2,0,10.8,15.0,90,17,0,0,0,0,0,91.0,2,130,False,0,4
0,0,-7,0,1.9,1,0,4.3,5.4,35,6,0,1,0,0,0,36.0,-1,131,True,0,4
0,0,-6,0,6.3,1,0,2.4,0.0,90,13,0,0,0,0,0,19.0,1,131,True,1,4
1,3,77,1,34.4,0,2,18.5,79.6,90,19,0,0,0,0,0,71.0,16,130,False,0,4
0,1,23,1,34.9,0,1,21.5,44.6,89,12,0,0,0,0,0,135.0,6,131,True,1,4
0,0,4,0,6.4,1,0,5.7,0.0,85,5,0,0,0,0,0,52.0,2,132,False,0,4
0,3,47,0,15.1,1,2,21.1,69.2,88,3,0,0,0,0,0,127.0,12,131,False,1,4
0,0,-10,0,3.8,3,0,8.6,0.0,90,4,0,0,0,1,0,83.0,-1,131,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,129,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,129,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,128,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,128,False,0,4
0,0,1,0,4.9,1,0,1.4,1.0,90,9,0,0,0,0,0,8.0,2,128,False,0,4
0,2,25,0,1.1,1,1,7.8,35.6,45,3,0,0,0,0,0,41.0,7,128,True,0,4
0,0,3,0,13.4,4,0,4.8,4.2,90,6,0,0,0,0,0,30.0,2,128,False,0,4
0,0,6,0,13.1,2,0,7.5,14.0,90,17,0,0,0,0,0,48.0,2,128,True,0,4
0,0,1,0,5.3,0,0,1.1,1.6,18,20,0,0,0,0,0,4.0,1,128,False,0,4
0,0,-1,0,1.1,0,0,2.2,0.0,8,16,0,0,0,0,0,22.0,1,128,True,0,4
1,0,10,1,15.3,0,0,7.5,5.8,76,2,0,0,0,0,0,54.0,5,127,False,0,4
0,1,33,1,8.8,0,1,15.4,44.2,90,15,0,0,0,0,0,101.0,7,128,False,0,4
0,0,6,1,2.3,0,0,3.0,1.8,90,14,0,0,0,0,0,26.0,2,128,True,0,4
0,0,17,0,18.3,1,1,11.3,32.0,90,9,0,0,0,0,0,63.0,6,127,True,0,4
0,1,31,0,27.4,2,1,13.7,47.0,90,1,0,0,0,0,0,63.0,7,127,False,0,4
0,2,26,0,18.5,2,1,14.9,41.4,90,4,0,0,0,0,0,89.0,8,127,False,0,4
0,3,37,0,53.5,1,1,13.7,37.2,90,7,0,0,0,0,0,46.0,9,128,True,0,4
0,0,22,1,6.4,0,1,10.5,28.2,88,13,0,0,0,0,0,70.0,6,128,False,0,4
0,0,3,1,20.0,0,0,10.7,6.0,90,11,0,0,0,0,0,81.0,2,128,True,0,4
1,3,49,0,42.4,2,1,17.2,56.2,90,12,0,0,0,0,0,73.0,12,128,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,128,True,0,4
0,0,-1,0,0.7,0,0,0.5,0.0,13,8,0,0,0,0,0,4.0,0,127,True,1,4
1,1,32,0,34.5,1,0,9.5,27.4,90,19,0,0,0,0,0,33.0,6,127,True,0,4
1,3,56,1,38.0,0,2,24.8,93.8,70,18,0,0,0,0,0,116.0,16,127,False,0,4
0,3,33,1,28.8,0,1,9.6,38.2,82,3,0,0,0,0,0,29.0,9,115,False,0,4
0,0,10,0,53.2,1,0,9.5,10.2,90,7,0,0,0,0,0,32.0,2,115,True,0,4
0,0,3,0,2.3,0,0,2.3,2.4,24,2,0,0,0,0,0,18.0,1,115,False,0,4
1,0,38,1,36.8,0,1,16.4,63.0,90,10,0,0,0,0,0,64.0,9,115,True,0,4
1,3,96,1,38.9,0,3,26.3,122.0,90,18,0,0,0,0,0,102.0,20,114,False,0,4
1,2,39,1,27.1,0,1,15.9,53.6,90,6,0,0,0,0,0,78.0,11,117,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,116,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,115,True,0,4
0,1,30,1,3.6,0,1,9.9,38.6,75,4,0,0,0,0,0,57.0,7,115,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,118,False,0,4
0,2,34,1,10.8,0,1,7.5,39.0,61,1,0,0,0,0,0,25.0,8,118,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,118,False,0,4
0,2,26,0,19.6,1,1,12.3,42.2,85,8,0,0,0,0,0,61.0,8,117,False,0,4
0,0,7,0,32.3,1,0,10.6,8.8,90,14,0,0,0,0,0,65.0,2,117,True,0,4
0,0,3,0,16.2,1,0,5.3,2.6,84,20,0,0,0,0,0,34.0,2,117,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,116,False,0,4
0,0,30,1,19.3,0,1,13.7,37.4,90,16,0,0,0,0,0,80.0,6,116,False,0,4
0,0,0,0,2.6,0,0,6.2,1.0,57,17,0,0,0,0,0,58.0,1,116,True,0,4
1,3,76,1,18.5,0,2,15.0,87.0,90,2,0,0,0,0,0,44.0,16,115,True,0,4
0,0,4,1,26.8,0,0,10.3,5.8,76,13,0,0,0,0,0,70.0,2,115,False,0,4
0,0,-1,1,0.7,0,0,4.1,1.4,67,6,0,0,0,0,0,39.0,1,116,False,1,4
0,0,27,0,8.8,1,1,16.4,42.4,90,18,0,0,0,0,0,113.0,6,116,True,0,4
1,0,15,0,41.3,4,0,9.1,24.6,90,10,0,0,0,0,0,25.0,5,117,False,0,4
0,3,94,0,37.0,1,3,30.1,111.6,90,13,0,0,0,0,0,152.0,17,117,True,0,4
0,0,27,1,18.3,0,1,9.8,41.6,90,19,0,0,0,0,0,38.0,6,119,True,0,4
0,0,14,0,36.4,1,0,11.5,13.4,90,4,0,0,0,0,0,65.0,2,119,False,0,4
0,3,102,0,14.6,1,4,27.2,137.0,90,9,0,0,0,0,0,120.0,21,119,True,0,4
1,0,21,1,17.7,0,0,10.9,27.2,81,1,0,0,0,0,0,64.0,5,120,False,0,4
0,0,11,1,47.7,0,0,8.9,11.0,84,5,0,0,0,0,0,30.0,2,120,True,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,119,False,0,4
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,117,False,0,4
0,0,1,0,11.5,0,0,3.7,4.4,14,12,0,0,0,0,0,21.0,0,116,True,1,4
