assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,15,0,0.0,2,0,1.7,17.4,90,11,0,0,0,0,3,0.0,2,45,True,0,1
0,0,11,0,0.0,2,0,1.2,12.0,90,9,0,0,0,0,2,0.0,1,45,False,0,1
0,0,21,1,0.0,0,0,0.2,2.2,90,18,0,0,0,0,0,0.0,6,45,False,0,1
0,0,14,0,0.0,1,0,1.4,14.2,90,19,0,0,0,0,2,0.0,2,45,True,0,1
0,0,9,0,0.0,2,0,0.6,6.2,90,2,0,0,0,0,1,0.0,1,45,False,0,1
0,2,31,1,0.0,0,0,3.4,34.0,90,13,0,0,0,0,5,0.0,9,45,True,0,1
0,0,21,0,0.0,2,0,4.1,40.6,90,1,0,0,0,0,6,0.0,3,45,False,0,1
0,0,20,0,0.0,1,0,3.9,39.0,90,7,0,0,0,0,5,0.0,3,45,True,0,1
0,0,24,1,0.0,0,0,1.0,10.0,90,20,0,0,0,0,2,0.0,6,45,False,0,1
0,0,8,0,0.0,1,0,0.2,1.6,90,14,0,0,0,0,0,0.0,2,45,True,0,1
0,0,24,1,0.0,0,0,1.8,17.8,90,16,0,0,0,0,2,0.0,6,45,False,0,1
0,0,17,0,0.0,2,0,3.0,29.6,90,15,0,0,0,0,4,0.0,2,45,True,0,1
0,0,17,0,0.0,1,0,3.0,29.8,90,12,0,0,0,0,4,0.0,3,45,False,0,1
0,2,28,1,0.0,0,0,2.6,26.2,90,6,0,0,0,0,4,0.0,9,45,True,0,1
0,0,12,0,0.0,5,0,1.5,14.8,90,10,0,0,0,0,2,0.0,0,45,True,0,1
0,0,15,0,0.0,2,0,2.5,25.0,90,8,0,0,0,0,4,0.0,2,45,False,0,1
0,0,19,0,0.0,2,0,2.6,25.6,90,17,0,0,0,0,5,0.0,2,45,False,0,1
0,3,33,1,0.0,0,0,4.7,46.8,90,4,0,0,0,0,6,0.0,11,45,True,0,1
0,0,23,1,0.0,0,0,0.9,9.4,90,18,0,0,0,0,1,0.0,6,45,True,0,1
0,0,19,0,0.0,2,0,3.4,33.8,90,5,0,0,0,0,5,0.0,2,45,False,0,1
0,0,24,1,0.0,0,0,1.8,18.4,90,13,0,0,0,0,2,0.0,6,45,False,0,1
0,0,20,0,0.0,2,0,4.3,43.0,90,2,0,0,0,0,6,0.0,3,45,True,0,1
0,0,13,0,0.0,2,0,1.4,14.0,90,19,0,0,0,0,2,0.0,1,45,False,0,1
0,0,19,0,0.0,4,0,3.2,32.4,90,5,0,0,0,0,6,0.0,2,45,True,0,1
0,0,13,0,0.0,1,0,1.0,9.8,90,14,0,0,0,0,2,0.0,2,45,False,0,1
0,0,8,0,0.0,1,0,0.1,1.4,90,20,0,0,0,0,0,0.0,2,45,True,0,1
0,1,26,0,0.0,1,0,3.0,29.8,90,15,0,0,1,0,1,0.0,8,45,False,0,1
0,0,11,0,0.0,1,0,1.0,9.8,90,16,0,0,0,0,2,0.0,2,45,True,0,1
0,0,22,0,0.0,1,0,4.3,43.2,90,1,0,0,0,0,6,0.0,4,45,True,0,1
0,1,29,0,0.0,2,0,3.9,39.4,90,7,0,0,1,0,2,0.0,7,45,False,0,1
0,0,13,0,0.0,2,0,2.6,26.4,90,9,0,0,0,0,2,0.0,1,46,True,0,1
0,0,17,0,0.0,1,0,2.2,22.2,90,8,0,0,0,0,4,0.0,3,46,True,0,1
0,0,16,0,0.0,3,0,2.3,22.8,90,6,0,0,0,0,4,0.0,2,46,False,0,1
0,0,20,0,0.0,1,0,3.4,34.2,90,17,0,0,0,0,5,0.0,3,46,True,0,1
0,3,30,1,0.0,0,0,3.1,31.2,90,4,0,0,0,0,4,0.0,10,46,False,0,1
0,1,27,1,0.0,0,0,2.0,19.8,90,12,0,0,0,0,3,0.0,8,46,True,0,1
0,0,16,0,0.0,3,0,3.2,31.8,90,11,0,0,0,0,4,0.0,2,46,False,0,1
0,0,21,0,0.0,4,0,4.6,46.0,90,10,0,0,0,0,6,0.0,2,46,False,0,1
0,0,15,0,0.0,2,0,2.3,22.8,90,18,0,0,0,0,3,0.0,2,45,False,0,1
0,0,9,0,0.0,2,0,0.6,5.8,90,14,0,0,0,0,1,0.0,1,45,True,0,1
0,0,21,0,0.0,1,0,4.9,48.8,90,12,0,0,0,0,6,0.0,4,45,False,0,1
0,0,14,0,0.0,2,0,2.3,23.2,90,9,0,0,0,0,3,0.0,2,45,True,0,1
0,0,12,0,0.0,2,0,1.3,13.2,90,16,0,0,0,0,2,0.0,1,45,False,0,1
0,0,20,0,0.0,2,0,4.0,39.8,90,17,0,0,0,0,5,0.0,2,45,True,0,1
0,0,20,0,0.0,2,0,3.6,36.0,90,13,0,0,0,0,6,0.0,3,45,False,0,1
0,2,29,1,0.0,0,0,2.7,27.4,90,19,0,0,0,0,4,0.0,9,45,True,0,1
0,3,34,1,0.0,0,0,3.9,38.8,90,15,0,0,0,0,6,0.0,11,45,False,0,1
0,2,35,1,0.0,0,0,4.3,42.6,90,20,0,0,0,0,7,0.0,10,45,True,0,1
0,0,8,0,0.0,3,0,0.2,2.4,90,8,0,0,0,0,0,0.0,1,45,False,0,1
0,0,16,0,0.0,2,0,1.9,19.4,90,5,0,0,0,0,3,0.0,2,46,False,0,1
0,0,12,0,0.0,1,0,1.9,19.4,90,11,0,0,0,0,2,0.0,2,46,True,0,1
