assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,20,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,5,0,0,True,0
0,0,0,0,0,16,3,0,0,0,0,6,0,1,False,0
0,0,0,0,0,0,2,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,29,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,31,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,35,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,37,0,0,False,0
0,0,0,3,0,74,18,0,0,0,0,37,0,2,True,0
0,0,0,0,0,0,15,0,0,0,0,38,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,24,0,0,False,0
1,2,1,0,0,71,4,0,0,0,0,25,0,8,True,0
0,0,0,1,0,56,6,0,0,0,0,26,0,1,False,0
0,0,1,0,0,83,12,0,0,0,0,27,0,3,True,0
0,0,1,0,0,63,2,0,0,0,0,28,0,3,False,0
0,0,0,2,0,90,10,0,0,0,0,29,0,2,False,0
0,3,1,0,2,77,14,0,0,0,0,30,0,16,True,0
1,0,1,0,0,90,8,0,0,0,0,32,0,6,True,0
0,0,1,0,0,63,9,0,0,0,0,33,0,3,False,0
0,0,0,1,0,90,1,0,0,0,0,34,0,2,True,0
0,0,0,1,0,90,7,0,0,0,0,35,0,1,False,1
0,0,0,1,0,90,19,0,0,0,0,36,0,2,True,0
0,0,0,2,0,90,18,0,0,0,0,37,0,2,False,0
0,0,0,1,0,70,17,0,0,0,0,37,0,2,False,0
0,0,0,0,0,0,5,0,0,0,0,38,0,0,True,0
0,0,0,2,0,90,17,0,0,0,0,1,0,2,True,0
0,0,1,0,0,90,5,0,1,0,0,2,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,3,0,0,True,0
0,0,0,2,0,53,13,0,0,0,0,4,0,1,False,0
0,0,0,0,0,21,1,0,0,0,0,5,0,1,True,0
0,0,1,0,0,90,7,0,0,0,0,6,0,3,False,0
0,0,0,2,0,90,11,0,0,0,0,7,0,2,True,0
0,0,1,0,1,67,14,0,0,0,0,8,0,8,False,0
0,0,0,1,0,90,3,0,0,0,0,9,0,2,True,0
0,0,1,0,0,90,16,0,0,0,0,10,0,3,False,0
0,0,1,0,0,90,18,0,0,0,0,11,0,3,True,0
1,1,0,1,0,77,2,0,0,0,0,12,0,6,True,0
0,0,0,1,0,89,4,0,0,0,0,13,0,2,False,0
0,0,0,2,0,69,19,0,0,0,0,14,0,2,True,0
0,0,0,0,0,0,8,0,0,0,0,15,0,0,False,0
0,0,0,1,0,1,20,0,0,0,0,16,0,1,True,0
0,0,1,0,0,88,10,0,0,0,0,17,0,3,False,0
0,0,0,0,0,18,9,0,0,0,0,18,0,0,True,1
0,0,0,2,0,72,12,0,0,0,0,19,0,2,False,0
0,0,0,0,0,0,18,0,0,0,0,20,0,0,False,0
0,0,0,1,0,21,14,0,0,0,0,21,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,22,0,0,False,0
