assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,45,False,0,3
0,0,13,1,1.3,0,0,1.5,13.4,80,19,0,0,0,0,0,0.0,3,44,True,0,3
0,0,14,0,1.2,3,0,3.2,23.4,84,1,0,0,0,0,0,7.0,2,44,False,0,3
0,0,22,0,33.3,2,0,5.3,19.8,90,5,0,0,0,0,0,0.0,2,44,True,0,3
0,0,18,0,11.4,1,0,2.8,16.6,90,14,0,0,0,0,0,0.0,2,44,False,0,3
0,0,13,0,12.9,1,0,3.9,26.2,90,4,0,0,0,0,0,0.0,2,44,True,0,3
0,0,17,0,11.9,3,0,3.6,21.8,90,11,0,0,0,0,0,2.0,2,44,False,0,3
0,0,13,0,1.3,2,0,1.7,15.6,90,10,0,0,0,0,0,0.0,2,44,True,0,3
0,0,9,0,1.7,1,0,2.8,17.0,68,20,0,0,0,0,0,9.0,1,44,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,44,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,44,False,0,3
0,0,18,0,21.8,2,0,4.7,23.0,90,6,0,0,0,0,0,2.0,2,44,False,0,3
0,0,-2,0,1.4,3,0,0.2,0.4,58,9,0,0,0,0,0,0.0,0,44,True,1,3
0,0,17,0,2.7,2,0,1.5,11.4,90,15,0,0,0,0,0,1.0,2,44,False,0,3
0,0,16,0,13.5,3,0,2.8,14.6,82,16,0,0,0,0,0,0.0,2,44,True,0,3
0,0,5,0,21.3,0,0,2.9,7.4,55,14,0,0,0,0,0,0.0,1,44,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,44,False,0,3
0,0,12,0,1.5,1,0,0.6,4.2,90,5,0,0,0,0,0,0.0,2,44,False,0,3
0,0,6,0,0.4,1,0,0.3,2.4,25,11,0,0,0,0,0,0.0,1,44,True,0,3
0,0,7,0,2.0,1,0,1.3,11.2,85,4,0,0,0,0,0,0.0,1,44,False,1,3
0,0,11,0,3.1,1,0,1.3,8.6,90,18,0,0,0,0,0,1.0,2,44,True,0,3
0,0,4,0,1.6,2,0,0.1,0.0,79,3,0,0,0,0,0,2.0,2,44,False,0,3
0,0,7,0,10.5,1,0,2.4,13.6,30,17,0,0,0,0,0,0.0,0,44,True,1,3
0,0,13,0,0.6,1,0,1.6,15.6,80,16,0,0,0,0,0,0.0,2,44,False,0,3
0,0,16,0,0.8,4,0,0.6,5.6,90,9,0,0,0,0,0,0.0,2,44,False,0,3
0,0,3,0,0.3,0,0,0.4,3.6,14,15,0,0,0,0,0,0.0,1,44,True,0,3
0,0,4,0,0.4,0,0,0.5,5.0,20,6,0,0,0,0,0,0.0,1,44,True,0,3
0,0,3,0,1.8,0,0,0.3,0.8,13,13,0,0,0,0,0,0.0,1,44,False,0,3
0,0,8,0,2.7,1,0,1.3,9.8,81,20,0,0,0,0,0,0.0,2,44,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,44,False,0,3
0,0,-1,0,0.7,0,0,0.1,0.4,31,12,0,0,0,0,0,0.0,0,44,True,1,3
0,0,3,0,0.2,0,0,0.1,0.6,10,7,0,0,0,0,0,0.0,1,44,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,44,False,0,3
0,0,1,0,0.3,0,0,0.0,0.0,17,1,0,0,0,0,0,0.0,1,44,True,0,3
