assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,3,28,0,36.2,1,1,11.7,45.2,90,17,0,0,0,0,0,36.0,10,75,True,0,3
1,0,8,0,30.5,1,0,9.7,23.4,90,19,0,0,0,0,0,43.0,5,76,False,0,3
0,0,-2,1,24.3,0,0,8.0,7.6,83,14,0,0,0,0,0,48.0,2,77,True,1,3
0,0,3,0,14.0,0,0,1.9,3.4,45,15,0,0,0,0,0,2.0,1,77,False,0,3
0,0,13,0,31.8,1,0,10.0,12.0,90,12,0,0,0,0,0,56.0,2,77,True,0,3
0,0,2,0,45.2,1,0,7.6,0.8,90,2,0,0,0,0,0,30.0,2,75,False,0,3
0,0,15,0,94.7,1,0,11.5,16.8,76,5,0,0,0,0,0,3.0,2,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,73,False,0,3
0,0,16,0,15.7,2,0,9.4,17.8,90,3,0,0,0,0,0,60.0,2,72,False,0,3
0,2,34,1,34.2,0,1,14.4,46.8,86,20,0,0,0,0,0,63.0,10,72,True,0,3
0,0,9,0,22.3,5,0,2.3,1.0,90,4,0,0,0,0,0,0.0,2,72,False,0,3
0,0,10,0,45.2,1,0,7.3,14.4,90,16,0,0,0,0,0,13.0,1,71,True,1,3
0,0,6,0,28.9,1,0,3.8,1.2,70,13,0,0,0,0,0,8.0,2,71,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,71,True,0,3
0,0,3,0,21.6,0,0,5.5,8.6,27,18,0,0,0,0,0,25.0,1,70,False,0,3
1,1,23,0,51.7,1,0,11.4,32.0,90,1,0,0,0,0,0,30.0,6,70,True,0,3
0,0,1,0,26.0,1,0,3.1,0.0,90,9,0,0,0,0,0,5.0,1,70,True,1,3
1,0,13,0,4.8,0,0,0.9,2.4,15,8,0,0,0,0,0,2.0,4,70,False,0,3
0,1,27,0,31.3,2,1,14.9,46.6,90,7,0,0,0,0,0,71.0,8,70,False,0,3
0,0,14,1,50.8,0,0,7.9,16.0,84,13,0,0,0,0,0,12.0,3,70,True,0,3
2,0,30,1,47.4,0,0,9.7,47.2,89,10,0,0,0,0,0,2.0,9,70,True,0,3
0,0,13,1,13.3,0,0,7.0,14.6,90,5,0,0,0,0,0,42.0,3,70,False,0,3
0,0,11,0,19.3,1,0,5.6,10.8,90,14,0,0,0,0,0,26.0,2,70,False,0,3
1,2,55,0,38.6,3,1,14.5,77.4,90,2,0,0,0,0,0,29.0,12,70,True,0,3
0,0,13,1,34.1,0,0,4.5,5.6,86,12,0,0,0,0,0,5.0,3,70,False,0,3
0,0,9,1,72.7,0,0,9.6,11.8,82,15,0,0,0,0,0,11.0,3,71,True,0,3
1,0,26,0,51.1,3,0,10.0,35.6,90,17,0,0,0,0,0,13.0,5,71,False,0,3
2,0,31,1,30.0,0,0,9.8,27.8,90,19,0,0,0,0,0,40.0,9,71,True,0,3
0,0,8,1,48.0,0,0,9.3,12.2,90,7,0,0,0,0,0,33.0,3,71,True,0,3
0,0,6,0,27.7,3,0,5.8,11.4,90,9,0,0,0,0,0,19.0,1,71,False,1,3
0,0,10,1,39.3,0,0,5.8,12.2,79,11,0,0,0,0,0,6.0,3,71,False,0,3
1,0,21,0,38.6,2,0,11.9,34.8,90,8,0,0,0,0,0,46.0,5,71,True,0,3
1,0,18,0,50.6,1,0,12.4,24.4,89,3,0,0,0,0,0,49.0,4,71,True,1,3
0,0,10,1,20.9,0,0,3.3,6.0,90,20,0,0,0,0,0,6.0,3,71,False,0,3
0,0,7,0,24.8,3,0,4.4,5.6,90,4,0,0,0,0,0,14.0,2,71,True,0,3
0,0,4,0,25.3,0,0,4.3,13.2,45,16,0,0,0,0,0,4.0,1,70,False,0,3
0,2,33,1,27.3,0,1,12.0,45.8,79,18,0,0,0,0,0,47.0,10,70,True,0,3
0,0,6,0,19.4,2,0,9.1,0.0,65,1,0,0,0,0,0,74.0,2,70,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,75,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,75,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,75,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,74,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,74,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,74,False,0,3
