assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,14,0,0.5,2,0,1.6,15.4,76,11,0,0,0,0,0,0.0,2,50,True,0,3
0,0,14,0,8.7,2,0,4.0,14.4,90,9,0,0,0,0,0,17.0,2,50,False,0,3
0,0,12,1,51.1,0,0,8.5,11.4,90,18,0,0,0,0,0,22.0,3,50,False,0,3
1,0,13,0,15.0,1,0,5.9,36.0,90,19,0,0,0,0,0,8.0,4,50,True,1,3
0,0,30,0,16.5,2,1,9.7,43.4,90,2,0,0,0,0,0,37.0,7,50,False,0,3
0,0,9,1,4.0,0,0,5.5,11.6,90,13,0,0,0,0,0,39.0,3,50,True,0,3
0,0,4,0,2.3,2,0,1.4,8.6,71,1,0,0,0,0,0,3.0,2,50,False,0,3
0,0,4,1,1.8,0,0,0.9,5.4,72,7,0,0,0,0,0,2.0,3,50,True,0,3
0,0,1,0,0.1,0,0,0.9,1.0,20,20,0,0,0,0,0,8.0,1,50,False,0,3
0,0,3,0,0.0,0,0,0.0,0.0,3,14,0,0,0,0,0,0.0,1,50,True,0,3
0,0,4,0,1.3,0,0,1.0,6.8,24,16,0,0,0,0,0,2.0,1,50,False,0,3
0,0,1,0,11.6,0,0,1.6,4.0,16,15,0,0,0,0,0,0.0,1,50,True,0,3
0,0,9,0,0.7,1,0,1.3,8.4,74,12,0,0,0,0,0,4.0,2,50,False,0,3
0,0,2,0,1.2,0,0,0.3,1.6,19,6,0,0,0,0,0,0.0,1,50,True,0,3
0,0,4,0,1.1,2,0,0.3,2.2,20,10,0,0,0,0,0,0.0,1,50,True,0,3
0,0,6,0,4.3,0,0,1.4,4.4,45,8,0,0,0,0,0,5.0,1,50,False,0,3
0,0,2,0,0.5,1,0,0.3,0.6,28,17,0,0,0,0,0,2.0,1,50,False,0,3
0,0,5,1,16.8,0,0,3.7,8.8,90,4,0,0,0,0,0,11.0,2,50,True,1,3
0,0,23,1,28.3,0,0,5.8,25.2,90,18,0,0,0,0,0,4.0,3,50,True,0,3
0,0,17,0,18.3,2,0,3.1,12.8,81,5,0,0,0,0,0,0.0,2,50,False,0,3
0,0,6,1,20.3,0,0,3.4,7.2,90,13,0,0,0,0,0,6.0,3,49,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,49,True,0,3
0,0,0,0,17.6,1,0,2.6,6.6,45,19,0,0,0,0,0,2.0,1,49,False,0,3
0,0,6,0,9.4,3,0,4.0,13.6,82,5,0,0,0,0,0,17.0,2,49,True,0,3
1,0,14,0,12.9,1,0,7.5,14.6,90,14,0,0,0,0,0,47.0,4,49,False,1,3
0,0,5,0,15.0,0,0,2.7,5.6,13,20,0,0,0,0,0,6.0,1,49,True,0,3
0,0,22,0,2.5,1,0,4.7,27.8,85,15,0,0,0,0,0,17.0,2,49,False,0,3
0,0,5,0,0.8,1,0,0.5,2.4,11,16,0,0,0,0,0,2.0,1,48,True,0,3
0,0,4,0,0.3,0,0,0.2,1.4,13,1,0,0,0,0,0,0.0,1,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,48,False,0,3
0,0,7,0,0.3,2,0,1.8,7.0,15,9,0,0,0,0,0,11.0,1,48,True,0,3
1,3,24,0,40.7,1,0,9.0,22.2,90,8,0,0,0,0,0,27.0,8,48,True,0,3
0,0,3,0,14.6,0,0,1.7,2.2,4,6,0,0,0,0,0,0.0,1,48,False,0,3
0,0,6,0,0.8,0,0,0.5,4.2,13,17,0,0,0,0,0,0.0,1,48,True,0,3
0,0,4,0,0.5,0,0,0.4,3.2,5,4,0,0,0,0,0,0.0,1,48,False,0,3
0,0,3,0,0.0,0,0,0.1,1.0,2,12,0,0,0,0,0,0.0,1,48,True,0,3
0,0,4,0,0.3,0,0,0.3,2.2,11,11,0,0,0,0,0,0.0,1,48,False,0,3
0,0,13,0,0.8,4,0,3.2,14.2,90,10,0,0,0,0,0,17.0,2,48,False,0,3
0,0,6,0,14.3,2,0,2.0,3.2,70,18,0,0,0,0,0,2.0,2,50,False,0,3
1,0,19,0,16.1,2,0,4.2,25.4,90,14,0,0,0,0,0,0.0,5,50,True,0,3
0,0,8,0,5.0,1,0,1.9,13.6,74,12,0,0,0,0,0,0.0,2,50,False,0,3
0,0,7,0,17.5,2,0,7.8,12.2,90,9,0,0,0,0,0,48.0,2,50,True,0,3
0,0,5,0,18.6,2,0,2.4,1.6,70,16,0,0,0,0,0,4.0,2,50,False,0,3
0,0,7,0,2.7,1,0,2.3,8.2,72,17,0,0,0,0,0,12.0,2,50,True,0,3
0,0,9,0,14.3,2,0,2.5,10.2,82,13,0,0,0,0,0,0.0,2,50,False,0,3
0,0,1,1,13.2,0,0,2.1,3.0,85,19,0,0,0,0,0,5.0,3,50,True,0,3
0,0,5,1,2.2,0,0,1.0,4.8,90,15,0,0,0,0,0,3.0,3,50,False,0,3
0,0,12,1,33.0,0,0,6.3,11.2,70,20,0,0,0,0,0,19.0,3,50,True,0,3
1,1,20,0,25.9,2,0,5.6,28.0,69,8,0,0,0,0,0,2.0,6,50,False,0,3
1,0,19,0,28.1,1,0,6.0,18.2,38,5,0,0,0,0,0,14.0,4,50,False,0,3
0,0,3,0,17.9,1,0,2.9,0.2,17,11,0,0,0,0,0,11.0,1,50,True,0,3
2,3,37,0,39.0,1,0,9.4,43.2,90,10,0,0,0,0,0,12.0,11,50,False,0,3
0,0,10,0,16.3,1,0,4.5,12.6,90,7,0,0,0,0,0,16.0,2,50,True,0,3
0,0,17,0,83.8,1,0,10.1,12.8,90,4,0,0,0,0,0,4.0,2,51,False,0,3
0,1,28,0,34.8,2,1,13.3,53.4,90,6,0,0,0,0,0,45.0,8,50,True,0,3
0,0,7,0,14.3,2,0,2.5,9.8,90,2,0,0,0,0,0,1.0,2,50,False,0,3
0,0,8,0,36.9,1,0,5.2,8.6,90,1,0,0,0,0,0,6.0,2,50,True,0,3
0,0,5,1,8.2,0,0,2.7,19.0,90,8,0,0,0,0,0,0.0,3,50,True,0,3
0,0,15,0,60.0,2,0,10.1,22.2,90,19,0,0,0,0,0,19.0,1,50,False,1,3
0,0,8,0,1.3,1,0,0.7,5.6,65,12,0,0,0,0,0,0.0,2,50,True,0,3
0,0,4,0,16.0,2,0,2.8,12.4,59,14,0,0,0,0,0,0.0,1,50,False,0,3
0,0,12,0,19.4,4,0,5.1,23.0,90,9,0,0,0,0,0,9.0,2,50,False,0,3
0,0,13,1,29.6,0,0,6.3,21.2,90,18,0,0,0,0,0,12.0,3,49,True,0,3
0,0,2,0,15.6,1,0,6.9,13.4,47,4,0,0,0,0,0,40.0,1,49,True,0,3
0,0,6,0,12.3,2,0,2.1,8.2,66,11,0,0,0,0,0,0.0,2,49,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,49,True,0,3
0,0,5,0,1.1,0,0,0.7,2.2,15,7,0,0,0,0,0,4.0,1,48,False,0,3
0,0,3,0,2.8,0,0,0.4,1.4,28,16,0,0,0,0,0,0.0,1,48,True,0,3
0,0,2,0,0.6,0,0,0.5,2.2,30,6,0,0,0,0,0,2.0,1,48,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,48,True,0,3
0,0,6,0,44.8,2,0,7.0,11.8,90,5,0,0,0,0,0,13.0,2,48,True,0,3
0,0,9,1,2.6,0,0,3.2,21.2,90,20,0,0,0,0,0,8.0,3,47,False,0,3
