assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,23,0,11.2,0,1,6.8,38.2,45,1,0,0,0,0,0,19.0,6,60,True,0,3
1,0,31,0,41.6,2,0,10.4,37.0,90,20,0,0,0,0,0,25.0,5,60,False,0,3
1,0,19,0,12.4,1,0,3.3,17.0,90,11,0,0,0,0,0,4.0,5,60,True,0,3
0,0,11,0,31.8,2,0,3.5,3.2,74,3,0,0,0,0,0,0.0,1,60,False,1,3
0,0,9,0,25.1,2,0,3.2,4.6,90,2,0,0,0,0,0,2.0,1,60,True,1,3
0,0,6,1,1.3,0,0,1.5,5.6,90,12,0,0,0,0,0,8.0,3,60,False,0,3
0,0,12,1,21.5,0,0,3.5,7.4,90,16,0,0,0,0,0,6.0,3,60,False,0,3
1,0,21,1,34.8,0,0,5.2,2.8,90,7,0,0,0,0,0,14.0,6,60,True,0,3
0,0,8,0,3.5,5,0,0.8,2.8,85,9,0,0,0,0,0,2.0,2,60,False,0,3
0,2,32,0,21.3,1,1,10.4,44.0,90,8,0,0,0,0,0,39.0,9,60,True,0,3
0,0,13,0,19.2,1,0,3.7,5.4,90,14,0,0,0,0,0,12.0,2,60,True,0,3
0,0,-1,0,15.3,3,0,2.3,0.0,83,19,0,0,0,1,0,8.0,-1,60,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,60,True,0,3
0,0,2,0,0.3,0,0,0.1,0.0,29,10,0,0,0,0,0,2.0,1,60,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,60,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,60,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,59,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,59,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,59,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,59,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,59,False,0,3
