assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,19,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,2,0,0,False,0
0,0,0,1,0,65,2,0,0,0,0,3,0,2,True,0
0,0,0,1,0,90,12,0,0,0,0,4,0,2,False,0
0,2,0,1,1,90,14,0,0,0,0,5,0,8,True,1
1,2,0,2,1,90,15,0,0,0,0,6,0,12,False,0
0,0,0,1,0,78,6,0,0,0,0,7,0,2,False,0
0,0,0,1,0,69,20,0,0,0,0,8,0,2,True,0
0,0,0,3,0,90,8,0,0,0,0,9,0,2,False,0
0,3,0,4,2,85,9,0,0,0,0,10,0,15,True,0
0,0,0,2,0,87,3,0,0,0,0,11,0,1,False,1
0,0,0,2,0,90,10,0,0,0,0,12,0,2,True,0
1,0,0,3,0,81,16,0,0,0,0,13,0,5,False,0
0,0,1,0,0,88,13,0,0,0,0,14,0,2,True,1
0,0,0,1,0,70,7,0,0,0,0,15,0,1,False,1
0,1,0,1,1,86,11,0,0,0,0,16,0,8,True,0
0,0,0,1,0,90,4,0,0,0,0,17,0,2,True,0
0,0,0,0,0,0,18,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,20,0,0,True,0
0,0,0,1,0,69,20,0,0,0,0,21,0,2,False,0
0,0,0,1,0,90,6,0,0,0,0,22,0,2,True,0
0,0,1,0,0,75,2,0,0,0,0,23,0,3,False,0
0,0,0,4,0,61,15,0,0,0,0,24,0,2,True,0
0,0,0,1,0,86,14,0,0,0,0,25,0,2,False,0
0,0,0,0,0,28,12,0,0,0,0,26,0,0,True,1
0,0,0,0,0,5,19,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,18,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,31,0,0,False,0
0,0,0,0,0,17,1,0,0,0,0,32,0,1,True,0
0,0,0,0,0,7,8,0,0,0,0,33,0,1,True,0
0,0,0,0,0,0,9,0,0,0,0,34,0,0,False,0
0,0,1,0,0,63,17,0,0,0,0,34,0,3,True,0
0,0,0,1,0,70,3,0,0,0,0,35,0,2,True,0
0,0,0,5,0,90,10,0,0,0,0,36,0,2,False,0
1,0,0,0,0,29,7,0,0,0,0,37,0,4,True,0
0,0,0,2,0,60,11,0,0,0,0,38,0,2,False,0
0,0,0,0,0,0,8,0,0,0,0,1,0,0,True,0
0,0,0,0,0,17,10,0,0,0,0,2,0,1,False,0
0,0,0,2,0,90,16,0,0,0,0,3,0,2,True,0
0,0,0,1,0,80,4,0,0,0,0,4,0,2,False,0
0,0,0,1,0,68,14,0,0,0,0,5,0,1,True,1
0,0,0,0,0,0,11,0,0,0,0,6,0,0,False,0
0,0,0,1,0,22,12,0,0,0,0,7,0,1,False,0
0,0,0,1,0,84,5,0,0,0,0,8,0,2,True,0
0,0,0,1,0,87,13,0,0,0,0,9,0,2,False,0
0,0,0,0,0,0,20,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,11,0,0,False,0
0,1,0,2,1,74,7,0,0,0,0,12,0,8,True,0
0,0,0,0,0,45,15,0,0,0,0,13,0,1,True,0
0,0,0,0,0,24,3,0,0,0,0,14,0,1,False,0
0,0,1,0,0,90,19,0,0,0,0,15,0,3,False,0
0,0,0,0,0,25,2,0,0,0,0,16,0,0,True,1
0,3,0,0,1,13,18,0,0,0,0,17,0,9,True,0
0,0,1,0,0,90,9,0,0,0,0,18,0,3,False,0
0,0,0,1,0,90,16,0,0,0,0,19,0,1,False,1
0,0,0,2,0,37,1,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,11,0,0,0,0,21,0,0,True,0
0,2,0,1,1,90,14,0,0,0,0,22,0,9,False,0
0,0,1,0,0,90,4,0,0,0,0,23,0,3,True,0
0,0,0,4,0,90,1,0,0,0,0,24,0,2,False,0
0,0,0,1,0,90,20,0,0,0,0,25,0,2,False,0
0,0,0,1,0,90,13,0,0,0,0,26,0,2,True,0
0,0,0,3,0,90,7,0,0,0,0,27,0,2,False,0
0,0,0,1,0,90,17,0,0,0,0,28,0,2,True,0
0,0,0,3,0,90,12,0,0,0,0,29,0,2,True,0
0,0,0,2,0,90,5,0,0,0,0,30,0,2,False,0
0,0,1,0,0,90,8,0,0,0,0,31,0,3,False,0
0,0,0,2,0,90,10,0,0,0,0,32,0,1,True,1
0,0,0,2,0,90,2,0,0,0,0,33,0,2,False,0
1,0,0,2,0,90,3,0,0,0,0,34,0,5,True,0
0,0,1,0,0,80,18,0,0,0,0,35,0,3,False,0
1,0,1,0,1,82,9,0,0,0,0,36,0,11,True,0
0,3,0,1,1,90,15,0,0,0,0,37,0,10,False,0
0,0,1,0,0,67,19,0,0,0,0,38,0,2,True,1
0,0,1,0,0,90,8,0,0,0,0,1,0,3,True,0
0,0,0,1,0,81,15,0,0,0,0,2,0,2,False,0
0,0,0,1,0,90,12,0,0,0,0,3,0,2,False,0
0,0,1,0,0,90,2,0,0,0,0,4,0,3,True,0
0,0,0,0,0,0,17,0,0,0,0,5,0,0,False,0
0,0,1,0,0,82,20,0,0,0,0,6,0,2,True,1
1,0,1,0,0,78,14,0,0,0,0,7,0,6,True,0
0,0,0,1,0,90,19,0,0,0,0,8,0,2,False,0
0,0,0,2,0,90,11,0,0,0,0,9,0,2,True,0
1,2,0,2,0,90,1,0,0,0,0,10,0,7,False,0
0,0,0,1,0,77,9,0,0,0,0,11,0,2,True,0
0,0,0,1,0,69,6,0,0,0,0,12,0,2,False,0
0,0,0,2,0,90,10,0,0,0,0,13,0,2,True,0
0,0,1,0,0,90,5,0,0,0,0,14,0,3,False,0
1,0,1,0,0,90,3,0,0,0,0,15,0,5,True,1
0,0,1,0,0,90,18,0,0,0,0,16,0,3,False,0
0,0,0,1,0,90,4,0,0,0,0,17,0,2,True,0
0,0,0,1,0,85,13,0,0,0,0,18,0,2,False,0
0,0,0,1,0,90,19,0,0,0,0,19,0,2,True,0
0,0,0,1,0,90,16,0,0,0,0,20,0,1,False,1
0,0,0,1,0,90,14,0,0,0,0,21,0,2,False,0
0,0,0,1,0,90,1,0,0,0,0,22,0,2,True,0
0,0,0,2,0,90,11,0,0,0,0,23,0,1,False,1
0,0,0,2,0,90,16,0,0,0,0,24,0,2,True,0
0,0,0,1,0,85,15,0,0,0,0,25,0,2,True,0
0,0,0,3,0,90,8,0,0,0,0,26,0,2,False,0
0,0,1,0,0,90,13,0,0,0,0,27,0,2,True,1
0,0,1,0,0,90,4,0,0,0,0,28,0,3,False,0
1,0,1,0,0,69,18,0,0,0,0,29,0,6,True,0
