assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,3,32,1,10.0,0,0,3.4,23.6,90,5,0,0,0,0,4,0.0,10,45,False,0,1
0,0,18,0,0.0,2,0,4.0,39.2,90,6,0,0,0,0,5,1.0,2,46,True,0,1
0,0,25,1,0.0,0,0,1.8,18.2,90,12,0,0,0,0,2,0.0,6,46,True,0,1
0,0,18,0,0.0,1,0,2.7,26.6,90,2,0,0,0,0,4,0.0,3,47,False,0,1
0,0,17,0,0.0,2,0,2.6,25.6,90,20,0,0,0,0,3,0.0,2,47,True,0,1
0,0,8,0,0.0,1,0,0.3,3.0,90,14,0,0,0,0,0,0.0,2,47,False,0,1
0,0,14,0,0.0,1,0,1.1,11.0,90,15,0,0,0,0,2,0.0,2,47,False,0,1
0,0,22,0,0.0,1,0,4.6,46.0,90,17,0,0,0,0,7,0.0,4,47,True,0,1
0,0,18,0,0.0,2,0,3.9,38.8,90,9,0,0,0,0,5,0.0,2,47,False,0,1
0,0,14,0,0.0,4,0,2.3,22.8,90,10,0,0,0,0,3,0.0,1,47,True,0,1
0,0,13,0,0.0,1,0,1.0,9.8,90,8,0,0,0,0,2,0.0,2,47,False,0,1
0,0,25,1,0.0,0,0,1.3,13.0,90,3,0,0,0,0,2,0.0,6,47,True,0,1
0,0,14,0,0.0,1,0,1.5,14.6,90,7,0,0,0,0,3,0.0,3,47,False,0,1
0,0,20,0,0.0,1,0,3.3,33.4,90,18,0,0,0,0,5,0.0,3,47,True,0,1
0,0,11,0,0.0,1,0,0.6,6.0,90,4,0,0,0,0,1,0.0,2,47,False,0,1
0,0,17,0,0.0,1,0,2.4,23.8,90,16,0,0,0,0,3,0.0,3,47,True,0,1
0,0,14,0,0.0,2,0,1.5,15.4,90,11,0,0,0,0,3,0.0,2,47,True,0,1
0,1,27,0,0.0,1,0,7.2,69.6,90,1,0,0,0,0,10,2.0,5,47,False,1,1
0,0,9,0,0.0,1,0,0.2,1.6,90,13,0,0,0,0,0,0.0,2,47,False,0,1
0,0,17,0,0.0,1,0,3.1,28.8,90,7,0,0,0,0,5,2.0,3,47,True,0,1
0,0,25,0,0.0,4,0,4.9,48.6,90,17,0,0,0,0,8,0.0,2,47,False,0,1
0,0,26,1,0.0,0,0,2.1,21.4,90,15,0,0,0,0,3,0.0,7,47,True,0,1
0,0,16,0,0.0,1,0,2.1,21.0,90,12,0,0,0,0,4,0.0,3,47,False,0,1
0,0,23,1,0.0,0,0,1.3,13.0,90,14,0,0,0,0,2,0.0,5,47,True,1,1
0,0,15,0,0.0,2,0,1.5,15.4,90,20,0,0,0,0,2,0.0,1,47,False,0,1
0,0,15,0,0.0,1,0,1.9,18.8,90,2,0,0,0,0,3,0.0,3,47,True,0,1
0,0,8,0,0.0,2,0,1.0,10.2,90,5,0,0,0,0,1,0.0,1,47,True,0,1
0,0,11,0,0.0,3,0,1.2,12.4,90,6,0,0,0,0,2,0.0,1,47,False,0,1
0,0,11,0,0.0,1,0,1.0,9.8,90,1,0,0,0,0,1,0.0,2,47,True,0,1
0,0,27,1,0.0,0,0,1.7,17.0,90,11,0,0,0,0,3,0.0,7,47,False,0,1
0,0,8,0,0.0,2,0,0.2,1.6,90,18,0,0,0,0,0,0.0,1,47,False,0,1
0,0,11,0,0.0,1,0,1.2,12.4,90,13,0,0,0,0,2,0.0,2,47,True,0,1
0,0,10,0,0.3,1,0,0.6,5.8,90,9,0,0,0,0,1,0.0,2,47,True,0,1
0,0,8,0,0.0,1,0,0.3,3.0,90,8,0,0,0,0,0,0.0,2,47,True,0,1
0,0,13,0,0.0,2,0,1.5,14.6,90,3,0,0,0,0,3,0.0,2,47,False,0,1
0,0,17,0,0.0,1,0,2.6,25.6,90,4,0,0,0,0,4,0.0,3,47,True,0,1
0,0,22,0,0.0,3,0,4.2,42.0,90,10,0,0,0,0,7,0.0,3,47,False,0,1
0,0,10,0,10.0,2,0,1.4,3.6,90,16,0,0,0,0,0,0.0,1,47,False,0,1
0,1,25,1,0.0,0,0,1.5,14.6,90,2,0,0,0,0,2,0.0,7,45,True,0,1
0,0,19,1,0.0,0,0,0.8,8.4,90,4,0,0,0,0,0,0.0,6,45,False,0,1
0,0,10,0,0.0,1,0,0.6,6.2,90,15,0,0,0,0,1,0.0,2,45,True,0,1
0,0,16,0,0.0,3,0,2.1,20.6,90,3,0,0,0,0,3,0.0,2,45,False,0,1
0,0,18,1,0.0,0,0,0.4,3.8,90,20,0,0,0,0,1,0.0,5,45,True,1,1
0,0,19,0,10.0,2,0,3.5,24.8,90,1,0,0,0,0,4,0.0,2,45,False,0,1
0,0,10,0,0.0,2,0,1.0,10.2,90,18,0,0,0,0,1,0.0,1,45,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,45,False,0,1
0,0,18,0,0.0,1,0,3.5,34.8,90,14,0,0,0,0,5,0.0,3,45,False,0,1
0,0,13,0,0.0,3,0,1.5,14.6,90,11,0,0,0,0,2,0.0,1,45,True,0,1
0,0,12,0,0.0,1,0,1.0,9.8,90,8,0,0,0,0,2,0.0,2,45,False,0,1
0,0,13,0,0.0,4,0,2.2,21.6,90,5,0,0,0,0,3,0.0,1,45,True,0,1
0,0,14,0,0.0,1,0,2.1,21.4,90,17,0,0,0,0,4,0.0,2,44,False,1,1
0,0,14,0,0.0,2,0,1.4,13.8,90,13,0,0,0,0,3,0.0,2,44,True,0,1
0,0,24,1,0.0,0,0,1.8,18.2,90,6,0,0,0,0,2,0.0,6,44,True,0,1
0,0,12,0,0.0,1,0,1.9,18.8,90,16,0,0,0,0,2,0.0,2,44,False,0,1
0,3,29,1,10.0,0,0,2.8,18.0,90,10,0,0,0,0,3,0.0,10,44,False,0,1
0,0,11,0,0.0,2,0,0.7,6.8,90,12,0,0,0,0,1,0.0,1,44,True,0,1
0,0,12,0,0.0,3,0,1.4,13.8,90,15,0,0,0,0,2,0.0,1,44,False,0,1
0,1,27,1,0.0,0,0,2.6,25.8,90,7,0,0,0,0,3,0.0,8,44,True,0,1
0,0,17,0,0.0,1,0,2.3,22.6,90,1,0,0,0,0,4,0.0,3,44,True,0,1
