assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,20,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,13,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,14,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,15,0,0,False,0
0,0,0,0,0,12,1,0,0,0,0,16,0,1,True,0
0,0,0,1,0,18,9,0,0,0,0,17,0,1,True,0
0,0,0,0,0,0,8,0,0,0,0,18,0,0,False,0
0,0,0,0,0,17,7,0,0,0,0,19,0,1,False,0
0,0,0,0,0,11,13,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,10,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,17,0,0,0,0,27,0,0,False,0
0,0,0,0,0,7,19,0,0,0,0,28,0,1,True,0
0,1,0,0,1,55,7,0,0,0,0,29,0,6,True,0
0,0,0,3,0,81,9,0,0,0,0,30,0,2,False,0
0,0,0,1,0,11,11,0,0,0,0,31,0,1,False,0
0,0,0,0,0,0,8,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,33,0,0,True,0
0,0,0,0,0,19,20,0,0,0,0,34,0,1,False,0
0,0,0,1,0,71,4,0,0,0,0,35,0,1,True,1
0,0,0,1,0,45,16,0,0,0,0,36,0,1,False,0
0,0,0,0,0,0,18,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,38,0,0,False,01,0,1,0,0,90,15,0,0,0,0,1,0,5,True,0
1,0,0,1,0,90,11,0,0,0,0,2,0,5,False,0
0,0,0,0,0,28,5,0,0,0,0,3,0,1,False,0
0,0,0,1,0,45,17,0,0,0,0,4,0,1,True,0
0,0,0,3,0,14,12,0,0,0,0,5,0,1,False,0
0,0,0,1,0,90,2,0,0,0,0,6,0,2,True,0
0,0,0,1,0,90,4,0,0,0,0,7,0,1,True,1
1,0,0,1,0,90,3,0,0,0,0,8,0,5,False,0
0,0,0,3,0,74,1,0,0,0,0,9,0,2,True,0
0,0,0,2,0,90,9,0,0,0,0,10,0,2,False,0
0,0,0,0,1,22,18,0,0,0,0,11,0,5,True,0
0,0,0,0,0,45,6,0,0,0,0,12,0,1,False,0
1,0,0,4,0,90,14,0,0,0,0,13,0,5,False,0
0,0,1,0,0,90,20,0,0,0,0,14,0,2,True,0
1,3,1,0,1,90,8,0,0,0,0,15,0,12,True,0
1,0,0,1,0,90,10,0,0,0,0,16,0,5,False,0
0,0,1,0,0,90,13,0,0,0,0,17,0,1,False,1
0,0,0,1,1,90,16,0,0,0,0,18,0,6,True,0
0,0,1,0,0,90,5,0,0,0,0,19,0,1,True,1
0,0,1,0,0,60,19,0,0,0,0,20,0,2,False,0
0,0,0,1,0,53,2,0,0,0,0,21,0,1,False,0
0,0,0,0,0,9,12,0,0,0,0,22,0,1,True,0
0,0,0,1,0,28,17,0,0,0,0,23,0,1,False,0
0,0,0,0,0,0,19,0,0,0,0,24,0,0,True,0
0,0,0,0,0,8,9,0,0,0,0,25,0,1,True,0
0,0,0,1,1,29,1,0,0,0,0,26,0,5,False,0
0,0,0,0,0,0,6,0,0,0,0,27,0,0,True,0
0,0,0,0,0,8,18,0,0,0,0,28,0,1,False,0
0,0,0,2,0,90,4,0,0,0,0,29,0,1,False,1
0,0,0,0,0,17,3,0,0,0,0,30,0,1,True,0
1,0,0,1,0,37,15,0,0,0,0,31,0,4,False,0
1,0,0,3,0,74,11,0,0,0,0,32,0,5,True,0
0,0,0,0,0,29,10,0,0,0,0,33,0,1,True,0
0,0,0,0,0,0,16,0,0,0,0,34,0,0,False,0
0,0,0,0,0,31,13,0,0,0,0,35,0,1,True,0
0,0,0,0,0,0,8,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,38,0,0,False,00,0,0,0,0,0,20,0,0,0,0,1,0,0,False,0
0,0,0,0,0,15,16,0,0,0,0,2,0,1,True,0
0,0,0,0,0,6,2,0,0,0,0,3,0,1,False,0
0,1,0,1,1,90,10,0,0,0,0,4,0,7,True,0
0,0,0,3,0,90,19,0,0,0,0,5,0,1,True,1
0,0,0,2,0,71,1,0,0,0,0,6,0,2,False,0
0,0,0,0,0,54,9,0,0,0,0,7,0,1,True,0
0,0,0,0,0,1,11,0,0,0,0,8,0,1,False,0
0,1,0,0,1,8,7,0,0,0,0,9,0,6,True,0
0,0,0,0,0,12,14,0,0,0,0,10,0,1,False,0
0,0,0,0,0,5,3,0,0,0,0,11,0,1,True,0
0,0,0,0,0,1,6,0,0,0,0,12,0,1,False,0
0,0,0,0,0,0,5,0,0,0,0,13,0,0,True,0
0,0,0,1,0,1,12,0,0,0,0,14,0,1,False,0
0,0,0,0,0,12,15,0,0,0,0,15,0,1,True,0
0,0,0,0,0,24,18,0,0,0,0,16,0,1,True,0
0,0,0,3,1,90,13,0,0,0,0,17,0,5,False,1
1,0,0,6,0,90,17,0,0,0,0,18,0,5,True,0
1,0,0,1,0,66,4,0,0,0,0,19,0,5,False,0
