assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,15,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,3,0,0,True,0
0,0,0,0,0,31,11,0,0,0,0,4,0,1,False,0
0,0,0,0,0,19,2,0,0,0,0,5,0,1,True,0
0,0,0,0,0,0,16,0,0,0,0,6,0,0,False,0
0,0,0,0,0,4,17,0,0,0,0,7,0,1,False,0
0,0,0,1,0,70,6,0,0,0,0,8,0,2,True,0
1,2,0,1,0,89,13,0,0,0,0,9,0,7,True,0
0,0,0,0,0,0,19,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,12,0,0,False,0
0,0,0,0,0,34,3,0,0,0,0,13,0,1,False,0
0,0,0,1,0,68,4,0,0,0,0,14,0,2,True,0
0,0,0,0,0,0,8,0,0,0,0,15,0,0,False,0
0,0,0,0,0,2,18,0,0,0,0,16,0,1,True,0
0,1,0,1,1,75,1,0,0,0,0,17,0,8,True,0
0,0,0,0,0,0,7,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,21,0,0,False,0
0,0,0,2,1,90,17,0,0,0,0,22,0,7,True,0
1,0,1,0,0,90,20,0,0,0,0,23,0,6,False,0
0,0,0,1,0,90,16,0,0,0,0,24,0,2,True,0
1,0,1,0,0,90,2,0,0,0,0,25,0,5,False,1
0,2,1,0,1,88,15,0,0,0,0,27,0,10,False,0
0,0,1,0,0,90,14,0,0,0,0,27,0,2,True,1
0,0,0,1,0,82,9,0,0,0,0,29,0,2,True,0
0,0,0,2,1,90,1,0,0,0,0,30,0,7,False,0
0,0,0,2,0,84,4,0,0,0,0,31,0,2,False,0
0,0,1,0,0,65,7,0,0,0,0,32,0,3,True,0
0,0,1,0,1,85,13,0,0,0,0,33,0,8,False,0
0,0,1,0,0,79,11,0,0,0,0,34,0,3,True,0
1,0,0,1,0,42,12,0,0,0,0,35,0,3,False,1
0,0,1,0,0,83,5,0,0,0,0,36,0,3,True,0
2,3,0,1,0,90,8,0,0,0,0,37,0,11,True,0
0,0,0,1,0,90,19,0,0,0,0,37,0,1,True,1
1,0,1,0,0,61,18,0,0,0,0,38,0,6,False,0
0,0,0,0,0,22,3,0,0,0,0,1,0,1,False,0
0,0,0,1,0,68,7,0,0,0,0,2,0,2,True,0
0,0,0,0,0,8,2,0,0,0,0,3,0,1,False,0
0,2,0,0,2,33,10,0,0,0,0,4,0,13,True,0
0,0,0,0,0,12,18,0,0,0,0,5,0,1,False,0
2,3,1,0,1,90,6,0,0,0,0,6,0,16,True,1
0,0,1,0,0,83,5,0,0,0,0,7,0,3,False,0
1,0,0,2,1,90,15,0,0,0,0,8,0,10,True,0
1,2,1,0,1,90,4,0,0,0,0,9,0,12,True,1
1,2,0,2,1,90,19,0,0,0,0,10,0,12,False,0
0,0,0,1,0,86,1,0,0,0,0,11,0,2,True,0
1,1,1,0,0,90,9,0,0,0,0,12,0,7,False,0
0,0,0,1,0,90,8,0,0,0,0,13,0,1,False,1
0,0,0,0,0,0,14,0,0,0,0,14,0,0,True,0
0,0,0,1,0,90,20,0,0,0,0,15,0,2,True,0
0,0,0,1,0,87,12,0,0,0,0,16,0,2,False,0
0,0,0,0,0,0,16,0,0,0,0,17,0,0,False,0
2,1,1,0,0,84,17,0,0,0,0,18,0,10,True,0
0,0,1,0,0,66,2,0,0,0,0,19,0,3,True,0
0,0,0,0,0,7,13,0,0,0,0,20,0,1,False,0
0,0,1,0,0,90,6,0,0,0,0,21,0,2,False,1
1,0,0,1,0,90,18,0,0,0,0,22,0,5,True,0
0,0,0,4,1,90,10,0,0,0,0,23,0,7,False,0
1,0,0,1,0,86,13,0,0,0,0,24,0,5,True,0
0,0,0,0,0,0,19,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,27,0,0,True,0
1,2,1,0,1,90,1,0,0,0,0,28,0,13,False,0
0,0,1,0,0,90,5,0,0,0,0,29,0,3,True,0
0,0,1,0,0,90,15,0,0,0,0,30,0,3,False,0
0,1,0,1,1,90,7,0,0,0,0,32,0,8,False,0
1,0,0,3,0,90,12,0,0,0,0,33,0,5,True,0
0,0,0,1,0,63,17,0,0,0,0,34,0,2,False,0
0,0,0,0,0,0,16,0,0,0,0,35,0,0,True,0
0,0,0,1,1,90,20,0,0,0,0,36,0,7,False,0
0,0,1,0,0,90,8,0,0,0,0,37,0,3,True,0
3,3,0,1,0,90,3,0,0,0,0,37,0,14,True,0
0,0,1,0,0,90,14,0,0,0,0,38,0,3,False,0
0,0,0,0,0,3,1,0,0,0,0,1,0,1,False,0
1,0,0,0,0,14,10,0,0,0,0,2,0,4,True,0
0,0,0,0,0,13,20,0,0,0,0,3,0,1,False,0
0,0,0,0,0,0,15,0,0,0,0,4,0,0,True,0
0,1,1,0,1,90,9,0,0,0,0,5,0,9,True,0
1,0,1,0,0,90,5,0,0,0,0,6,0,6,False,0
1,0,1,0,0,70,3,0,0,0,0,7,0,6,True,0
0,0,0,0,0,14,12,0,0,0,0,8,0,1,False,0
0,0,1,0,1,90,4,0,0,0,0,9,0,7,True,1
0,0,0,0,0,0,17,0,0,0,0,10,0,0,False,0
2,1,0,1,1,90,16,0,0,0,0,11,0,14,True,0
0,0,0,0,0,28,14,0,0,0,0,12,0,1,True,0
1,3,1,0,2,90,19,0,0,0,0,13,0,19,False,0
1,0,0,1,0,90,2,0,0,0,0,14,0,5,True,0
0,0,0,1,1,90,18,0,0,0,0,15,0,7,False,0
0,0,0,1,0,52,6,0,0,0,0,16,0,1,False,0
2,2,0,1,0,65,8,0,0,0,0,17,0,10,True,0
0,0,0,3,0,90,7,0,0,0,0,18,0,2,True,0
0,0,0,2,0,90,11,0,0,0,0,19,0,2,False,0
0,0,0,0,0,6,16,0,0,0,0,20,0,1,False,0
0,3,0,1,1,90,12,0,0,0,0,21,0,10,True,0
1,2,1,0,0,73,20,0,0,0,0,22,0,8,True,0
1,1,1,0,1,71,10,0,0,0,0,23,0,12,False,0
0,0,0,1,0,72,15,0,0,0,0,24,0,2,False,0
0,0,0,0,0,0,1,0,0,0,0,25,0,0,True,0
0,0,0,0,0,58,8,0,0,0,0,25,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,26,0,0,True,0
0,0,0,0,0,56,19,0,0,0,0,28,0,1,True,0
0,0,0,0,0,0,2,0,0,0,0,29,0,0,False,0
0,0,0,1,0,26,18,0,0,0,0,30,0,1,True,0
0,0,0,0,0,0,9,0,0,0,0,32,0,0,False,0
0,0,1,0,1,90,5,0,0,0,0,32,0,8,True,0
1,0,0,1,0,86,7,0,0,0,0,34,0,5,False,0
0,0,0,0,0,24,17,0,0,0,0,35,0,1,True,0
0,0,0,0,1,39,14,0,0,0,0,35,0,6,False,0
0,0,1,0,0,63,4,0,0,0,0,36,0,3,False,0
0,0,0,0,0,34,11,0,0,0,0,37,0,1,True,0
0,0,0,0,0,0,3,0,0,0,0,38,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,8,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,22,0,0,False,0
