assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,2,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,16,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,17,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,18,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,29,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,31,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,35,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,38,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,1,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,2,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,5,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,6,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,26,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,28,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,29,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,38,0,0,True,0
0,0,0,1,0,90,11,0,0,0,0,1,0,1,True,1
0,0,0,3,0,45,3,0,0,0,0,2,0,1,False,0
0,0,0,0,0,0,17,0,0,0,0,3,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,5,0,0,False,0
0,0,0,0,0,15,20,0,0,0,0,6,0,1,True,0
0,0,0,0,0,0,19,0,0,0,0,7,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,8,0,0,True,0
0,0,0,1,0,6,6,0,0,0,0,9,0,0,False,1
0,0,0,0,0,0,8,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,12,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,13,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,17,0,0,False,0
0,0,0,0,0,3,5,0,0,0,0,18,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,19,0,0,True,0
0,0,0,0,0,14,2,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,15,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,23,0,0,True,0
0,0,0,1,0,62,4,0,0,0,0,24,0,2,True,0
0,0,0,0,0,0,11,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,26,0,0,False,0
0,0,1,0,0,69,12,0,0,0,0,27,0,3,True,0
0,0,0,0,0,0,7,0,0,0,0,28,0,0,False,0
1,2,0,2,1,81,16,0,0,0,0,29,0,12,True,0
0,0,0,0,0,0,1,0,0,0,0,30,0,0,False,0
0,0,0,1,0,27,18,0,0,0,0,32,0,0,True,1
0,0,0,0,0,6,20,0,0,0,0,32,0,1,False,0
0,0,0,0,0,15,19,0,0,0,0,34,0,1,True,0
0,0,0,0,0,13,8,0,0,0,0,35,0,1,False,0
0,0,0,2,0,71,13,0,0,0,0,35,0,1,True,1
0,0,0,0,0,0,6,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,37,0,0,False,0
0,0,0,2,0,73,5,0,0,0,0,38,0,1,True,1
1,0,1,0,0,73,6,0,0,0,0,1,0,6,True,0
0,0,0,0,0,1,20,0,0,0,0,2,0,1,False,0
0,0,0,0,0,0,7,0,0,0,0,3,0,0,True,0
0,0,0,1,0,67,16,0,0,0,0,4,0,2,False,0
0,0,1,0,0,90,9,0,0,0,0,5,0,3,True,0
0,0,0,2,0,90,19,0,0,0,0,6,0,2,False,0
0,0,0,1,0,73,1,0,0,0,0,7,0,1,True,1
0,0,0,1,0,90,13,0,0,0,0,8,0,2,False,0
0,0,0,1,0,90,10,0,0,0,0,9,0,2,True,0
0,0,1,0,0,81,14,0,0,0,0,10,0,3,False,0
0,0,0,1,0,67,3,0,0,0,0,11,0,2,False,0
0,1,0,1,1,69,4,0,0,0,0,12,0,8,True,0
0,0,0,2,0,72,15,0,0,0,0,13,0,2,False,0
0,0,0,2,0,90,2,0,0,0,0,14,0,2,True,0
0,0,0,0,0,10,17,0,0,0,0,15,0,1,True,0
0,0,0,1,0,16,11,0,0,0,0,16,0,0,False,1
0,0,0,0,0,0,8,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,18,0,0,0,0,18,0,0,False,0
1,0,0,1,0,90,13,0,0,0,0,19,0,4,True,1
1,0,1,0,0,72,5,0,0,0,0,20,0,6,False,0
0,0,0,0,0,32,1,0,0,0,0,21,0,1,False,0
0,0,1,0,0,70,14,0,0,0,0,22,0,3,True,0
0,0,0,1,0,73,10,0,0,0,0,23,0,2,False,0
0,0,0,1,0,45,5,0,0,0,0,24,0,1,True,0
0,0,1,0,0,71,20,0,0,0,0,25,0,3,True,0
0,0,0,0,0,10,6,0,0,0,0,26,0,1,False,0
0,0,0,0,0,0,18,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,29,0,0,True,0
