assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,10,0,0,0,0,1,0,0,False,0
0,0,0,0,0,30,1,0,0,0,0,2,0,1,True,0
0,0,1,0,0,78,15,0,0,0,0,3,0,2,False,1
0,0,1,0,0,78,2,0,0,0,0,4,0,3,True,0
0,0,0,1,0,49,5,0,0,0,0,5,0,1,True,0
0,0,1,0,0,78,19,0,0,0,0,6,0,3,False,0
1,1,1,0,0,80,12,0,0,0,0,7,0,7,True,0
0,0,0,0,0,9,16,0,0,0,0,8,0,1,False,0
0,0,0,1,0,68,14,0,0,0,0,9,0,2,True,0
0,0,0,0,0,0,4,0,0,0,0,10,0,0,False,0
0,0,0,0,0,26,7,0,0,0,0,11,0,1,True,0
0,0,1,0,0,81,8,0,0,0,0,12,0,3,True,0
0,0,0,3,0,57,17,0,0,0,0,13,0,1,False,0
0,0,1,0,0,66,9,0,0,0,0,14,0,3,True,0
0,0,0,0,0,13,20,0,0,0,0,15,0,1,False,0
0,0,1,0,0,64,13,0,0,0,0,16,0,3,True,0
0,0,0,1,0,74,3,0,0,0,0,17,0,2,False,0
0,0,0,1,0,60,11,0,0,0,0,18,0,2,True,0
1,1,0,1,0,79,18,0,0,0,0,19,0,6,False,0
0,0,0,0,0,2,7,0,0,0,0,20,0,1,False,0
0,0,0,0,0,0,16,0,0,0,0,21,0,0,True,0
0,0,0,1,0,62,15,0,0,0,0,22,0,2,True,0
0,0,0,2,0,62,1,0,0,0,0,23,0,2,False,0
0,0,0,3,0,76,2,0,0,0,0,24,0,2,False,0
0,0,0,0,0,20,10,0,0,0,0,25,0,1,True,0
0,0,0,2,0,38,13,0,0,0,0,26,0,1,False,0
0,0,1,0,0,76,17,0,0,0,0,28,0,3,True,0
0,0,0,0,0,22,9,0,0,0,0,29,0,1,False,0
0,0,0,1,0,55,20,0,0,0,0,30,0,1,True,0
0,0,0,0,0,0,8,0,0,0,0,31,0,0,False,0
0,0,0,1,0,90,5,0,0,0,0,32,0,2,False,0
0,0,0,0,0,8,3,0,0,0,0,32,0,1,True,0
0,0,0,0,0,0,19,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,34,0,0,False,0
0,0,0,0,0,45,4,0,0,0,0,35,0,0,True,1
0,0,0,1,0,75,14,0,0,0,0,36,0,1,False,1
0,0,1,0,0,90,18,0,0,0,0,37,0,3,True,0
0,0,0,0,0,14,11,0,0,0,0,38,0,1,False,00,0,0,4,0,90,12,0,0,0,0,1,0,2,False,0
0,0,0,0,0,19,9,0,0,0,0,2,0,1,True,0
1,0,0,2,0,90,14,0,0,0,0,3,0,5,False,0
0,0,0,1,0,82,15,0,0,0,0,4,0,2,True,0
0,0,0,1,0,69,20,0,0,0,0,5,0,2,False,0
0,0,0,2,0,90,10,0,0,0,0,6,0,1,True,1
0,0,0,0,0,22,4,0,0,0,0,7,0,1,True,0
0,0,0,0,0,10,16,0,0,0,0,8,0,1,False,0
0,0,0,0,0,47,13,0,0,0,0,9,0,1,True,0
0,0,0,2,0,90,5,0,0,0,0,10,0,2,False,0
0,0,0,1,0,90,18,0,0,0,0,11,0,2,False,0
0,0,1,0,0,90,7,0,0,0,0,12,0,2,True,1
1,2,0,2,0,90,11,0,0,0,0,13,0,7,False,0
0,0,0,1,0,90,19,0,0,0,0,14,0,2,True,0
0,0,0,1,0,90,2,0,0,0,0,15,0,1,True,1
0,2,0,3,1,90,8,0,0,0,0,16,0,9,False,0
0,0,0,1,0,25,3,0,0,0,0,17,0,0,True,1
1,0,1,0,0,67,17,0,0,0,0,18,0,5,False,1
0,0,0,0,0,0,16,0,0,0,0,19,0,0,True,0
0,0,0,1,0,69,1,0,0,0,0,20,0,2,False,0
0,0,0,1,0,17,4,0,0,0,0,21,0,0,False,1
0,0,0,0,0,0,5,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,23,0,0,False,0
0,0,0,1,0,65,1,0,0,0,0,24,0,2,True,0
0,0,0,0,0,16,9,0,0,0,0,25,0,0,False,1
0,0,0,2,0,90,12,0,0,0,0,26,0,2,True,0
0,2,0,1,0,90,17,0,0,0,0,27,0,4,True,0
0,0,0,2,0,90,3,0,0,0,0,28,0,2,False,0
0,0,0,0,0,0,8,0,0,0,0,29,0,0,True,0
