assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,3,0,61,17,0,0,0,0,23,0,2,False,0
0,0,0,1,0,68,19,0,0,0,0,24,0,2,True,0
0,0,0,0,0,0,9,0,0,0,0,25,0,0,True,0
0,0,0,0,0,12,1,0,0,0,0,26,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,27,0,0,True,0
0,0,0,1,0,33,18,0,0,0,0,28,0,1,False,0
0,3,0,1,1,67,4,0,0,0,0,29,0,9,False,0
0,2,1,0,1,90,3,0,0,0,0,30,0,8,True,0
0,3,0,1,2,90,15,0,0,0,0,31,0,13,False,0
0,0,0,3,0,78,11,0,0,0,0,32,0,2,True,0
0,0,1,0,0,90,10,0,0,0,0,33,0,2,True,0
0,0,0,1,0,90,16,0,0,0,0,34,0,2,False,0
0,0,1,0,0,84,13,0,0,0,0,35,0,2,True,0
0,1,1,0,1,71,8,0,0,0,0,36,0,7,False,0
0,0,0,1,0,90,14,0,0,0,0,37,0,2,True,0
0,0,0,1,0,60,20,0,0,0,0,38,0,2,False,01,0,0,2,0,80,20,0,0,0,0,1,0,5,False,0
0,0,0,1,0,74,16,0,0,0,0,2,0,2,True,0
1,0,0,2,0,83,2,0,0,0,0,3,0,4,False,1
0,0,0,1,0,90,10,0,0,0,0,4,0,2,True,0
0,0,0,3,0,68,19,0,0,0,0,5,0,2,True,0
0,0,0,0,0,18,1,0,0,0,0,6,0,1,False,0
0,0,0,0,1,35,9,0,0,0,0,7,0,5,True,0
0,0,0,0,0,19,11,0,0,0,0,8,0,1,False,0
0,0,0,0,1,23,7,0,0,0,0,9,0,5,True,0
0,0,0,0,0,12,14,0,0,0,0,10,0,1,False,0
0,0,0,0,0,0,3,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,12,0,0,False,0
0,0,0,0,0,13,5,0,0,0,0,13,0,1,True,0
0,0,0,0,0,0,12,0,0,0,0,14,0,0,False,0
0,0,0,1,0,68,15,0,0,0,0,15,0,2,True,0
0,0,0,0,0,19,18,0,0,0,0,16,0,1,True,0
0,0,0,0,0,0,13,0,0,0,0,17,0,0,False,0
0,0,0,0,0,7,17,0,0,0,0,18,0,1,True,0
0,0,0,0,0,0,4,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,20,0,0,False,0
0,0,0,0,0,20,11,0,0,0,0,21,0,0,True,1
0,0,0,0,0,0,2,0,0,0,0,22,0,0,True,0
0,0,0,0,0,25,16,0,0,0,0,23,0,1,False,0
0,0,1,0,0,69,10,0,0,0,0,24,0,1,False,1
1,0,0,3,0,90,20,0,0,0,0,25,0,5,True,0
0,0,0,1,0,10,13,0,0,0,0,25,0,1,True,0
0,0,0,1,0,90,18,0,0,0,0,26,0,2,False,0
0,0,0,0,0,0,5,0,0,0,0,28,0,0,False,0
0,0,0,0,0,16,12,0,0,0,0,29,0,1,True,0
0,0,0,0,0,0,15,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,31,0,0,True,0
0,0,0,0,0,2,19,0,0,0,0,32,0,1,False,0
0,0,0,0,0,0,1,0,0,0,0,33,0,0,True,0
0,0,0,0,0,6,9,0,0,0,0,34,0,1,False,0
0,0,0,0,0,0,14,0,0,0,0,35,0,0,True,0
0,0,0,0,0,17,7,0,0,0,0,36,0,1,False,0
0,0,0,0,0,0,4,0,0,0,0,37,0,0,True,0
0,3,0,2,1,90,17,0,0,0,0,38,0,9,False,00,0,0,0,0,0,7,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,5,0,0,False,0
0,0,0,1,0,35,15,0,0,0,0,6,0,1,True,0
0,0,0,0,0,0,11,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,10,0,0,False,0
0,0,0,0,1,22,17,0,0,0,0,11,0,5,True,0
0,0,0,1,0,73,16,0,0,0,0,12,0,2,False,0
0,0,0,2,0,90,14,0,0,0,0,13,0,2,True,0
0,0,0,0,0,0,9,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,15,0,0,False,0
0,0,0,0,0,0,6,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,12,0,0,0,0,17,0,0,False,0
0,0,1,0,0,68,1,0,0,0,0,18,0,2,True,0
0,0,0,0,0,0,5,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,21,0,0,False,0
0,0,0,0,0,22,1,0,0,0,0,22,0,1,True,0
0,1,1,0,1,80,11,0,0,0,0,23,0,7,False,0
0,0,0,2,0,68,16,0,0,0,0,24,0,2,True,0
0,0,0,0,0,0,15,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,26,0,0,False,0
0,0,0,0,0,1,13,0,0,0,0,27,0,1,True,0
0,0,0,0,0,3,4,0,0,0,0,28,0,1,False,0
0,0,0,0,0,0,18,0,0,0,0,29,0,0,True,0
