assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,55,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,55,False,0,2
0,0,11,0,2.8,1,0,3.2,20.4,90,17,0,0,0,0,0,9.0,1,54,False,1,2
0,0,18,0,1.7,1,0,3.5,29.4,90,8,0,0,0,0,0,4.0,2,54,True,0,2
0,0,20,0,1.2,1,0,3.0,27.2,90,4,0,0,0,0,0,2.0,2,54,False,0,2
0,0,16,0,2.2,1,0,2.8,14.4,90,7,0,0,0,0,0,11.0,2,54,True,0,2
0,0,12,0,1.9,1,0,5.4,15.8,90,16,0,0,0,0,0,36.0,2,54,False,0,2
0,1,26,1,11.4,0,0,3.4,20.2,90,11,0,0,0,0,0,2.0,7,54,True,0,2
0,0,17,0,11.5,1,0,4.5,29.8,90,19,0,0,0,0,0,4.0,2,54,True,0,2
0,0,29,0,0.7,2,1,6.6,48.6,90,5,0,0,0,0,0,17.0,7,54,False,0,2
0,0,17,0,0.8,1,0,2.7,22.4,90,18,0,0,0,0,0,4.0,2,54,True,0,2
0,0,25,1,3.6,0,0,2.6,18.8,90,13,0,0,0,0,0,4.0,6,54,False,0,2
0,0,29,1,19.4,0,0,5.5,16.6,90,15,0,0,0,0,0,19.0,6,55,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,55,False,0,2
0,0,16,0,2.8,2,0,3.2,17.6,90,20,0,0,0,0,0,12.0,1,55,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,55,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,55,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,54,True,0,2
