assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,90,3,0,0,0,0,1,2,2,False,0
0,2,1,0,0,90,7,0,0,0,0,2,4,9,True,0
0,0,0,2,0,90,9,0,0,0,0,3,0,1,True,0
0,0,0,2,0,90,6,0,0,0,0,4,3,2,False,0
0,0,0,1,0,90,16,0,0,0,0,5,6,4,True,0
0,0,1,0,0,90,8,0,0,0,0,6,3,6,False,1
0,0,0,1,0,90,10,0,0,0,0,7,3,3,True,0
0,0,1,0,0,90,18,0,0,0,0,8,2,6,False,0
0,0,1,0,0,90,1,0,0,0,0,9,3,6,True,1
0,0,0,1,0,90,19,0,0,0,0,10,3,3,False,0
0,0,1,0,0,90,5,0,0,0,0,11,1,6,True,0
0,0,0,1,0,90,17,0,0,0,0,12,4,3,False,0
0,0,0,0,0,0,12,0,0,0,0,13,0,0,True,0
0,0,0,1,0,90,20,0,0,0,0,14,3,3,False,0
0,0,0,2,0,90,13,0,0,0,0,15,2,1,True,0
0,0,0,1,0,90,14,0,0,0,0,16,3,3,False,0
0,0,1,0,0,90,2,0,0,0,0,17,0,6,True,0
1,3,1,0,0,90,4,0,0,0,0,18,2,12,False,0
0,0,0,1,0,90,18,0,0,0,0,19,1,2,True,0
0,0,0,2,0,90,11,0,0,0,0,20,2,1,False,0
0,0,0,2,0,90,10,0,0,0,0,21,5,2,False,0
0,0,1,0,0,90,19,0,0,0,0,22,2,6,True,0
0,0,0,1,0,90,1,0,0,0,0,23,3,3,False,0
0,3,0,1,0,90,11,0,0,1,0,24,4,11,True,0
0,3,1,0,0,90,7,0,0,0,0,25,3,10,False,0
0,0,0,1,0,90,3,0,0,0,0,26,1,2,True,0
0,0,0,1,0,90,4,0,0,0,0,27,1,2,True,0
0,0,1,0,0,90,14,0,0,0,0,29,4,7,True,0
