assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,2,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,2,0,0,True,0
0,0,0,0,1,20,7,0,0,0,0,3,0,4,False,1
0,0,0,0,0,45,10,0,0,0,0,4,0,1,True,0
0,0,0,3,1,90,18,0,0,0,0,5,0,6,False,0
0,0,0,1,1,82,8,0,0,0,0,6,0,6,True,0
0,0,0,1,0,90,14,0,0,0,0,7,0,2,True,0
0,0,1,0,0,76,9,0,0,0,0,8,0,2,False,0
0,0,0,4,0,90,4,0,0,0,0,9,0,2,False,0
0,0,1,0,0,81,3,0,0,0,0,10,0,2,True,0
0,0,0,0,0,0,16,0,0,0,0,11,0,0,False,0
0,0,0,1,0,90,1,0,0,0,0,12,0,2,True,0
0,0,0,1,0,64,20,0,0,0,0,13,0,2,True,0
0,0,0,1,0,8,6,0,0,0,0,14,0,1,False,0
0,0,0,0,0,19,17,0,0,0,0,15,0,1,True,0
0,0,0,0,0,11,5,0,0,0,0,16,0,0,False,1
0,0,0,0,0,14,19,0,0,0,0,17,0,1,False,0
0,0,0,0,0,0,15,0,0,0,0,18,0,0,True,0
0,0,0,0,0,19,12,0,0,0,0,19,0,1,True,0
1,0,0,0,0,33,20,0,0,0,0,20,0,4,False,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,True,0
1,0,0,0,0,35,14,0,0,0,0,22,0,4,False,0
0,0,1,0,0,90,7,0,0,0,0,23,0,2,True,0
0,0,1,0,0,82,8,0,0,0,0,24,0,2,False,0
0,0,0,0,0,10,18,0,0,0,0,25,0,1,True,0
0,0,0,0,0,21,2,0,0,0,0,27,0,0,True,1
0,0,0,1,0,90,12,0,0,0,0,29,0,2,False,0
0,0,1,0,0,90,19,0,0,0,0,30,0,2,True,0
0,0,0,1,0,90,6,0,0,0,0,31,0,2,True,0
0,0,0,0,1,27,15,0,0,0,0,32,0,5,False,0
0,2,1,0,1,82,4,0,0,0,0,33,0,8,True,0
0,0,0,0,0,21,3,0,0,0,0,34,0,1,False,0
0,0,1,0,0,90,10,0,0,0,0,34,0,2,False,0
1,0,0,1,0,90,16,0,0,0,0,35,0,5,True,0
0,0,0,0,0,28,1,0,0,0,0,36,0,1,False,0
0,0,0,0,0,12,17,0,0,0,0,37,0,1,False,0
0,0,0,0,0,22,13,0,0,0,0,37,0,1,False,0
0,0,0,0,0,0,5,0,0,0,0,38,0,0,True,01,0,1,0,0,79,20,0,0,0,0,1,0,5,True,0
0,0,1,0,0,74,16,0,0,0,0,2,0,2,False,0
0,1,0,0,1,23,9,0,0,0,0,3,0,6,True,0
0,1,0,2,1,71,15,0,0,0,0,4,0,7,False,0
0,0,1,0,0,60,7,0,0,0,0,5,0,2,True,0
0,0,1,0,0,90,14,0,0,0,0,6,0,2,False,0
2,1,1,0,0,71,6,0,0,0,0,7,0,9,True,0
0,0,0,0,0,25,10,0,0,0,0,8,0,1,False,0
0,2,0,0,1,45,8,0,0,0,0,9,0,7,False,0
0,0,1,0,0,69,17,0,0,0,0,10,0,2,True,0
0,0,0,1,0,90,5,0,0,0,0,11,0,2,False,0
1,0,0,1,0,90,13,0,0,0,0,12,0,5,True,0
0,0,1,0,0,79,3,0,0,0,0,13,0,2,True,0
0,0,0,2,0,25,18,0,0,0,0,14,0,1,False,0
0,0,0,0,0,1,1,0,0,0,0,15,0,1,False,0
0,1,0,2,1,90,11,0,0,0,0,16,0,6,True,1
0,0,0,0,0,24,2,0,0,0,0,17,0,1,True,0
1,0,0,1,0,78,19,0,0,0,0,18,0,4,False,1
0,0,0,1,0,19,9,0,0,0,0,19,0,1,False,0
0,0,0,2,0,90,4,0,0,0,0,20,0,2,True,0
0,0,1,0,0,76,14,0,0,0,0,21,0,2,True,0
0,0,0,0,0,13,7,0,0,0,0,22,0,1,False,0
0,0,0,0,0,10,15,0,0,0,0,23,0,1,True,0
0,0,0,0,0,10,4,0,0,0,0,24,0,1,False,0
0,0,0,0,0,0,17,0,0,0,0,25,0,0,False,0
0,0,0,0,0,19,8,0,0,0,0,26,0,1,True,0
0,0,0,0,0,0,13,0,0,0,0,27,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,28,0,0,True,0
0,0,0,1,0,45,6,0,0,0,0,29,0,1,False,0
0,3,0,1,2,69,10,0,0,0,0,30,0,12,True,1
0,0,0,0,0,15,16,0,0,0,0,32,0,1,True,0
0,0,0,0,0,8,11,0,0,0,0,33,0,1,False,0
0,0,0,0,0,15,19,0,0,0,0,34,0,1,True,0
0,0,1,0,0,90,2,0,0,0,0,34,0,2,False,0
0,0,0,1,0,40,1,0,0,0,0,36,0,1,True,0
0,0,0,1,0,90,3,0,0,0,0,37,0,2,False,0
0,0,0,0,0,16,20,0,0,0,0,37,0,1,False,0
0,2,1,0,1,90,18,0,0,0,0,38,0,8,True,00,0,1,0,0,66,11,0,0,0,0,1,0,2,True,0
0,0,0,0,0,45,3,0,0,0,0,2,0,1,False,0
0,0,0,0,0,0,17,0,0,0,0,3,0,0,True,0
0,0,0,0,0,10,4,0,0,0,1,4,0,-2,False,0
0,0,0,0,0,0,18,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,6,0,0,True,0
0,0,0,1,1,33,19,0,0,0,0,7,0,5,False,0
0,0,0,2,0,66,15,0,0,0,0,8,0,2,True,0
1,0,0,1,0,84,6,0,0,0,0,9,0,5,False,0
0,0,1,0,0,64,8,0,0,0,0,10,0,2,True,0
0,1,0,0,1,34,2,0,0,0,0,11,0,5,False,1
0,0,0,2,0,72,13,0,0,0,0,12,0,2,False,0
0,0,0,0,0,30,7,0,0,0,0,13,0,1,True,0
2,0,0,2,0,76,16,0,0,0,0,14,0,7,False,1
0,0,0,2,0,90,1,0,0,0,0,15,0,2,True,0
2,2,0,1,1,83,9,0,0,0,0,16,0,14,True,0
0,0,0,3,0,90,12,0,0,0,0,17,0,2,False,0
0,0,0,1,1,78,5,0,0,0,0,18,0,6,False,0
0,0,0,1,0,90,10,0,0,0,0,19,0,2,True,0
1,2,0,1,1,69,2,0,0,0,0,20,0,11,True,0
1,3,1,0,1,86,15,0,0,0,0,21,0,12,False,0
0,1,1,0,1,90,17,0,0,0,0,22,0,7,False,0
0,3,0,1,1,90,3,0,0,0,0,23,0,8,True,1
0,0,0,2,0,90,4,0,0,0,0,24,0,2,True,0
0,1,1,0,1,77,11,0,0,0,0,25,0,7,False,0
0,0,0,0,0,0,9,0,0,0,0,26,0,0,False,0
0,0,1,0,0,90,12,0,0,0,0,27,0,2,True,0
0,0,0,0,0,13,7,0,0,0,0,28,0,1,False,0
0,0,0,2,0,90,16,0,0,0,0,29,0,2,True,0
0,0,0,2,0,90,1,0,0,0,0,30,0,2,False,0
0,1,0,1,1,90,18,0,0,0,0,32,0,7,True,0
0,0,0,0,0,0,20,0,0,0,0,32,0,0,False,0
0,0,0,0,0,35,19,0,0,0,0,34,0,1,True,0
0,0,0,4,0,76,8,0,0,0,0,35,0,2,False,0
0,0,0,2,0,90,13,0,0,0,0,35,0,2,True,0
0,0,0,1,0,64,6,0,0,0,0,36,0,2,True,0
0,0,0,1,0,90,10,0,0,0,0,37,0,2,False,0
0,0,0,2,0,90,5,0,0,0,0,38,0,2,True,00,3,1,0,2,85,6,0,0,0,0,1,0,13,True,0
1,1,0,1,0,88,20,0,0,0,0,2,0,6,False,0
0,0,0,2,0,90,7,0,1,0,0,3,0,0,True,0
0,0,0,1,0,90,16,0,0,0,0,4,0,2,False,0
0,3,1,0,1,90,9,0,0,0,0,5,0,9,True,0
0,0,0,1,0,60,19,0,0,0,0,6,0,2,False,0
1,0,0,1,0,90,1,0,0,0,0,7,0,4,True,1
0,0,0,1,0,90,13,0,0,0,0,8,0,2,False,0
0,3,1,0,1,83,10,0,0,0,0,9,0,9,True,0
1,2,0,1,1,90,14,0,1,0,0,10,0,9,False,0
0,0,0,1,0,90,3,0,0,0,0,11,0,2,False,0
0,0,0,1,1,90,4,0,0,0,0,12,0,5,True,1
1,2,0,3,1,90,15,0,0,0,0,13,0,11,False,0
1,0,0,2,0,90,2,0,0,0,0,14,0,5,True,0
0,3,0,1,2,90,17,0,0,0,0,15,0,13,True,0
0,3,0,1,1,90,11,0,0,0,0,16,0,9,False,0
0,0,0,1,0,90,8,0,0,0,0,17,0,2,True,0
0,0,0,2,0,90,18,0,0,0,0,18,0,2,False,0
0,0,0,1,1,62,13,0,0,0,0,19,0,6,True,0
0,3,1,0,1,90,5,0,0,0,0,20,0,9,False,0
0,0,0,2,0,90,1,0,0,0,0,21,0,2,False,0
0,3,0,0,2,58,14,0,0,0,0,22,0,12,True,0
0,0,0,0,0,0,10,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,29,0,0,True,0
