assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,81,17,0,0,0,0,1,0,2,False,0
0,0,0,0,0,0,3,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,3,0,0,True,0
0,0,0,1,0,19,7,0,0,0,0,4,0,1,False,0
0,0,0,0,0,0,19,0,0,0,0,5,0,0,True,0
0,0,0,0,0,5,1,0,0,0,0,6,0,1,False,0
0,0,0,2,0,90,5,0,0,0,0,7,0,2,True,0
1,1,1,0,1,77,14,0,0,0,0,8,0,11,False,1
0,0,0,1,0,62,4,0,0,0,0,9,0,1,True,1
0,0,0,0,0,0,11,0,0,0,0,10,0,0,False,0
0,0,0,2,0,17,10,0,0,0,0,11,0,1,True,0
0,0,0,0,0,0,20,0,0,0,0,12,0,0,False,0
1,3,1,0,1,90,13,0,0,0,0,13,0,14,True,0
0,0,0,2,0,80,12,0,0,0,0,14,0,2,False,0
0,0,0,2,0,57,6,0,0,0,0,15,0,1,False,0
0,0,0,0,0,0,9,0,0,0,0,16,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,17,0,0,False,0
0,0,0,3,0,55,16,0,0,0,0,18,0,1,True,0
0,2,0,0,1,34,14,0,0,0,0,19,0,8,True,0
0,0,0,3,0,90,18,0,0,0,0,20,0,2,False,0
0,0,0,1,0,12,5,0,0,0,0,21,0,1,False,0
0,0,0,5,0,70,11,0,0,0,0,22,0,2,True,0
0,0,0,0,0,4,4,0,0,0,0,23,0,0,False,1
0,0,0,0,0,0,18,0,0,0,0,24,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,25,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,26,0,0,True,0
0,0,0,1,0,31,16,0,0,0,0,27,0,1,False,0
0,0,0,2,0,66,9,0,0,0,0,29,0,1,False,1
