assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,-1,0,0.8,0,0,0.1,0.0,13,14,0,0,0,0,0,2.0,0,70,False,1,3
0,0,4,1,14.1,0,0,6.4,0.0,90,15,0,0,0,0,0,57.0,3,70,True,0,3
0,0,5,0,14.1,1,0,5.4,3.6,69,12,0,0,0,0,0,36.0,2,70,False,0,3
0,0,10,1,12.5,0,0,2.2,7.6,71,10,0,0,0,0,0,2.0,3,68,True,0,3
0,0,4,1,14.3,0,0,2.4,1.8,64,19,0,0,0,0,0,8.0,3,68,False,0,3
0,0,4,0,22.4,0,0,3.1,6.4,19,2,0,0,0,0,0,2.0,1,68,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,68,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,67,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,67,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,67,False,0,3
1,0,18,0,43.5,0,0,7.0,24.6,20,16,0,0,0,0,0,2.0,4,67,True,0,3
0,0,7,0,16.8,0,0,2.7,8.0,34,11,0,0,0,0,0,2.0,1,67,False,0,3
0,0,15,1,22.7,0,0,8.1,6.0,84,7,0,0,0,0,0,52.0,3,67,True,0,3
1,0,11,0,22.1,0,0,4.6,19.8,28,3,0,0,0,0,0,4.0,3,67,True,1,3
1,0,18,0,14.8,1,0,2.1,4.4,73,13,0,0,0,0,0,2.0,5,67,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,67,False,0,3
0,0,4,0,0.0,0,0,0.1,1.0,5,4,0,0,0,0,0,0.0,1,67,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,67,True,0,3
0,0,3,0,0.1,0,0,0.1,0.4,13,10,0,0,0,0,0,0.0,1,67,False,0,3
0,0,2,0,11.2,0,0,1.5,1.4,18,15,0,0,0,0,0,2.0,1,67,False,0,3
0,0,4,0,0.5,0,0,0.5,4.4,10,12,0,0,0,0,0,0.0,1,66,True,0,3
0,0,6,0,0.6,0,0,0.9,8.6,14,9,0,0,0,0,0,0.0,1,66,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,66,True,0,3
0,0,3,0,0.3,1,0,0.1,0.4,4,6,0,0,0,0,0,0.0,1,66,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,66,True,0,3
0,0,-1,0,4.2,0,0,0.8,0.0,44,3,0,0,0,0,0,6.0,1,66,False,0,3
0,0,15,0,16.6,1,0,3.3,8.6,60,16,0,0,0,0,0,8.0,2,66,False,0,3
0,0,4,0,1.1,0,0,0.3,1.4,16,18,0,0,0,0,0,0.0,1,66,True,0,3
0,0,3,0,10.5,0,0,1.5,2.0,7,2,0,0,0,0,0,2.0,1,66,True,0,3
0,0,5,0,3.8,0,0,1.2,6.4,45,5,0,0,0,0,0,2.0,1,66,False,0,3
0,0,3,0,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,0.0,1,66,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,66,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,66,True,0,3
0,0,13,0,25.3,1,0,5.0,11.0,89,8,0,0,0,0,0,14.0,1,66,False,1,3
0,0,3,0,1.9,0,0,1.6,5.2,18,7,0,0,0,0,0,9.0,1,66,False,0,3
0,0,4,0,24.8,0,0,4.4,7.4,57,13,0,0,0,0,0,12.0,1,55,False,0,3
0,0,1,0,0.1,1,0,0.0,0.0,10,5,0,0,0,0,0,0.0,1,55,True,0,3
0,0,8,0,12.5,1,0,2.8,5.8,20,4,0,0,0,0,0,10.0,1,55,True,0,3
0,0,1,1,5.0,0,0,3.4,3.0,77,7,0,0,0,0,0,26.0,3,54,False,0,3
0,0,12,1,52.7,0,0,6.4,8.4,62,16,0,0,0,0,0,3.0,3,54,True,0,3
0,0,11,0,14.4,1,0,2.3,8.4,77,20,0,0,0,0,0,0.0,2,54,False,0,3
0,0,24,0,0.7,0,1,7.5,38.4,15,8,0,0,0,0,0,36.0,6,54,False,0,3
0,0,10,0,21.9,0,0,3.6,7.8,15,2,0,0,0,0,0,6.0,1,54,True,0,3
0,0,1,0,0.6,0,0,0.4,3.6,21,10,0,0,0,0,0,0.0,1,54,True,0,3
0,0,10,1,24.4,0,0,3.9,7.0,61,12,0,0,0,0,0,8.0,3,54,False,0,3
0,0,9,1,19.8,0,0,3.1,5.6,90,6,0,0,0,0,0,6.0,3,54,True,0,3
0,0,17,0,29.6,2,0,4.9,19.0,90,1,0,0,0,0,0,0.0,2,54,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,54,True,0,3
0,0,4,0,4.8,2,0,3.4,7.0,56,9,0,0,0,0,0,22.0,1,54,False,0,3
0,0,3,0,1.8,0,0,2.8,6.4,26,18,0,0,0,0,0,20.0,1,54,False,0,3
0,0,3,0,1.6,1,0,0.4,0.4,12,15,0,0,0,0,0,2.0,1,54,True,0,3
0,0,14,1,9.8,0,0,3.4,7.2,90,3,0,0,0,0,0,17.0,3,54,True,0,3
0,0,-1,0,0.0,1,0,0.0,0.0,6,11,0,0,0,0,0,0.0,0,54,False,1,3
1,0,21,1,18.2,0,0,8.0,27.4,90,4,0,0,0,0,0,34.0,5,54,False,1,3
0,0,7,0,3.3,2,0,1.7,13.6,36,14,0,0,0,0,0,0.0,1,54,True,0,3
0,0,3,0,0.3,0,0,0.3,0.2,13,16,0,0,0,0,0,2.0,1,54,False,0,3
0,0,12,0,4.4,1,0,0.7,2.4,73,20,0,0,0,0,0,0.0,2,54,True,0,3
0,0,4,0,11.8,0,0,1.7,3.4,8,7,0,0,0,0,0,2.0,1,54,True,0,3
0,0,13,0,48.3,1,0,10.1,21.0,90,14,0,0,0,0,0,32.0,1,54,False,1,3
0,0,3,0,0.8,0,0,0.1,0.0,2,12,0,0,0,0,0,0.0,1,54,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,54,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,53,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,53,False,0,3
0,0,3,0,0.9,0,0,0.3,2.4,13,8,0,0,0,0,0,0.0,1,53,True,0,3
0,0,4,0,10.3,0,0,1.3,2.6,4,2,0,0,0,0,0,0.0,1,53,False,0,3
0,0,2,0,0.0,0,0,0.0,0.0,2,5,0,0,0,0,0,0.0,1,53,False,0,3
0,0,4,0,20.8,0,0,2.5,4.4,1,15,0,0,0,0,0,0.0,1,53,False,0,3
0,0,3,0,0.3,0,0,0.5,1.0,6,11,0,0,0,0,0,4.0,1,53,True,0,3
0,0,13,0,21.1,1,0,3.5,13.4,73,3,0,0,0,0,0,0.0,2,53,False,0,3
0,0,-2,0,1.9,0,0,0.5,0.0,16,18,0,0,0,0,0,4.0,1,53,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,53,False,0,3
0,0,10,1,13.8,0,0,4.7,16.0,90,13,0,0,0,0,0,17.0,3,53,True,0,3
0,0,15,0,4.0,4,0,2.5,2.6,83,9,0,0,0,0,0,18.0,2,53,True,0,3
0,0,11,0,7.1,1,0,3.5,10.6,90,15,0,0,0,0,0,17.0,2,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,50,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,50,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,50,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,49,False,0,3
0,0,3,0,0.0,0,0,0.0,0.0,1,10,0,0,0,0,0,0.0,1,49,False,0,3
0,0,18,1,47.8,0,0,7.5,15.6,84,5,0,0,0,0,0,12.0,3,49,True,0,3
1,2,28,1,16.3,0,0,5.5,27.0,88,19,0,0,0,0,0,12.0,8,49,False,0,3
0,0,11,0,3.9,1,0,2.3,17.4,90,13,0,0,0,0,0,2.0,2,49,True,0,3
0,0,10,0,2.9,2,0,0.8,4.6,90,20,0,0,0,0,0,0.0,2,49,False,0,3
0,0,22,1,25.0,0,0,6.6,21.0,90,7,0,0,0,0,0,20.0,3,49,False,0,3
0,0,20,0,13.8,1,0,2.8,12.6,90,6,0,0,0,0,0,2.0,2,49,True,0,3
0,0,8,0,1.3,4,0,0.3,0.0,90,1,0,0,0,0,0,4.0,2,49,False,0,3
0,0,4,0,1.3,1,0,0.4,2.2,16,16,0,0,0,0,0,0.0,1,49,True,0,3
0,0,3,1,3.7,0,0,1.8,12.0,90,11,0,0,0,0,0,2.0,3,49,False,0,3
0,0,13,1,27.4,0,0,4.1,9.6,90,4,0,0,0,0,0,4.0,3,49,True,0,3
0,0,13,0,12.5,2,0,3.0,15.8,82,8,0,0,0,0,0,2.0,2,49,False,0,3
0,0,12,1,2.8,0,0,1.5,2.2,90,2,0,0,0,0,0,10.0,3,49,True,0,3
0,0,16,0,5.7,3,0,1.8,7.8,90,20,0,0,0,0,0,4.0,2,49,True,0,3
0,0,17,1,7.6,0,0,2.5,9.6,90,5,0,0,0,0,0,8.0,3,49,False,0,3
0,0,6,0,2.3,0,0,1.0,5.4,42,14,0,0,0,0,0,2.0,1,49,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,49,False,0,3
0,0,14,0,33.5,1,0,4.4,10.8,68,18,0,0,0,0,0,0.0,2,49,True,0,3
0,0,11,1,7.8,0,0,3.3,7.8,90,15,0,0,0,0,0,17.0,3,49,True,0,3
1,1,34,0,24.0,1,0,6.4,36.8,90,11,0,0,0,0,0,3.0,6,49,True,0,3
0,0,18,0,41.4,2,0,6.5,16.6,90,4,0,0,0,0,0,7.0,2,49,False,0,3
0,0,11,0,2.4,2,0,1.7,6.2,84,6,0,0,0,0,0,8.0,2,49,False,0,3
0,0,9,0,17.5,1,0,5.3,14.0,90,1,0,0,0,0,0,21.0,2,49,True,0,3
0,0,7,0,3.6,2,0,2.8,6.0,90,16,0,0,0,0,0,18.0,1,49,False,1,3
0,0,9,0,13.0,2,0,2.1,2.8,90,12,0,0,0,0,0,5.0,2,49,False,0,3
0,0,21,1,13.2,0,0,3.3,17.8,90,7,0,0,0,0,0,2.0,3,49,True,0,3
1,0,22,1,16.1,0,0,4.2,21.2,73,10,0,0,0,0,0,5.0,6,49,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,49,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,49,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,49,True,0,3
0,0,9,1,14.3,0,0,2.0,1.8,81,2,0,0,0,0,0,4.0,2,49,False,1,3
0,0,15,0,12.5,2,0,2.8,13.8,90,8,0,0,0,0,0,2.0,2,49,True,0,3
1,0,13,0,20.3,1,0,8.9,17.8,90,2,0,0,0,0,0,51.0,5,50,True,0,3
0,0,12,0,1.7,2,0,0.9,6.8,90,11,0,0,0,0,0,0.0,2,50,False,0,3
0,0,25,0,50.0,1,0,7.9,22.8,90,13,0,0,0,0,0,6.0,2,50,True,0,3
0,0,7,0,3.8,2,0,1.8,3.8,90,1,0,0,0,0,0,10.0,2,50,False,0,3
0,0,9,1,5.9,0,0,0.4,0.0,90,7,0,0,0,0,0,0.0,3,50,True,0,3
0,0,10,1,1.5,0,0,0.3,1.2,66,9,0,0,0,0,0,0.0,2,50,False,1,3
0,0,10,0,3.3,1,0,1.8,15.0,90,16,0,0,0,0,0,0.0,2,50,True,0,3
0,0,12,0,4.5,3,0,2.0,11.0,90,4,0,0,0,0,0,4.0,2,50,False,0,3
0,0,14,0,18.0,1,0,2.7,7.8,90,18,0,0,0,0,0,1.0,1,50,True,1,3
0,0,9,0,4.4,2,0,1.1,6.2,90,10,0,0,0,0,0,0.0,1,49,False,1,3
0,0,14,0,1.4,1,0,0.7,6.0,90,8,0,0,0,0,0,0.0,2,49,False,0,3
0,0,14,0,13.9,1,0,3.1,12.8,90,15,0,0,0,0,0,4.0,2,49,True,0,3
0,0,2,0,0.0,1,0,0.3,3.0,8,19,0,0,0,0,0,0.0,1,49,False,0,3
0,0,36,0,16.3,2,1,10.3,40.0,90,3,0,0,0,0,0,47.0,7,49,True,0,3
0,0,16,0,2.4,2,0,0.7,4.2,84,12,0,0,0,0,0,0.0,2,49,False,0,3
0,0,24,1,1.6,0,1,5.8,35.2,90,5,0,0,0,0,0,21.0,8,49,True,0,3
0,0,20,0,12.4,1,0,3.0,17.8,90,20,0,0,0,0,0,0.0,2,49,False,0,3
0,0,10,0,13.8,2,0,2.6,10.6,90,6,0,0,0,0,0,2.0,1,49,True,1,3
0,0,10,0,25.0,1,0,6.1,15.4,90,4,0,0,0,0,0,21.0,1,49,True,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,49,False,0,3
0,0,5,0,1.7,1,0,0.7,5.4,90,16,0,0,0,0,0,0.0,1,49,False,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,49,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,49,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,49,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,48,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,48,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,48,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,48,False,0,3
0,0,9,0,1.0,1,0,1.0,9.4,90,12,0,0,0,0,0,0.0,2,48,True,0,3
0,0,17,1,33.7,0,0,4.9,15.4,90,19,0,0,0,0,0,0.0,3,48,True,0,3
0,0,13,0,2.4,2,0,3.5,12.2,70,15,0,0,0,0,0,20.0,2,48,False,0,3
0,0,12,1,13.6,0,0,2.2,8.2,90,8,0,0,0,0,0,0.0,2,48,True,1,3
0,0,11,1,3.4,0,0,1.6,12.6,74,3,0,0,0,0,0,0.0,2,48,False,1,3
