assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,10,0,0.0,1,0,1.7,17.2,90,2,0,0,0,0,2,0.0,2,55,False,0,1
0,0,21,1,0.0,0,0,0.8,8.4,90,13,0,0,0,0,1,0.0,6,55,True,0,1
0,0,23,1,0.0,0,0,1.7,17.2,90,7,0,0,0,0,2,0.0,6,55,False,0,1
0,0,17,0,0.0,2,0,3.5,35.0,90,10,0,0,0,0,4,0.0,2,55,True,0,1
0,0,10,0,0.0,3,0,1.0,9.8,90,18,0,0,0,0,2,0.0,1,55,False,0,1
0,0,13,0,0.0,1,0,1.4,14.4,90,8,0,0,0,0,2,0.0,2,55,True,0,1
0,0,16,0,0.0,1,0,2.5,24.8,90,14,0,0,0,0,5,0.0,3,55,True,0,1
0,1,26,1,0.0,0,0,2.2,22.2,90,9,0,0,0,0,3,0.0,8,55,False,0,1
0,0,11,0,0.0,4,0,1.3,13.4,90,4,0,0,0,0,2,0.0,0,55,False,0,1
0,0,21,1,0.0,0,0,0.9,9.2,90,3,0,0,0,0,1,0.0,6,55,True,0,1
0,0,6,0,0.0,1,0,0.8,7.6,90,16,0,0,0,0,0,0.0,2,55,False,0,1
0,0,6,0,0.0,1,0,0.3,3.0,90,1,0,0,0,0,0,0.0,2,55,True,0,1
0,0,8,0,0.0,1,0,1.1,11.2,90,20,0,0,0,0,1,0.0,2,55,True,0,1
0,0,16,0,0.0,1,0,3.7,37.0,90,6,0,0,0,0,5,0.0,2,54,False,1,1
0,1,27,1,0.0,0,0,1.8,18.0,90,17,0,0,0,0,4,0.0,8,54,True,0,1
0,0,13,0,10.0,1,0,2.6,16.2,90,5,0,0,0,0,2,0.0,2,54,False,0,1
0,0,21,1,0.0,0,0,0.7,7.0,90,19,0,0,0,0,1,0.0,6,54,False,0,1
0,0,15,0,0.0,1,0,1.9,18.6,90,15,0,0,0,0,3,0.0,3,54,True,0,1
0,0,11,0,0.0,1,0,0.6,5.8,90,12,0,0,0,0,1,0.0,2,54,True,0,1
0,0,23,1,0.0,0,0,1.5,14.6,90,20,0,0,0,0,2,0.0,6,54,False,0,1
0,0,16,0,0.0,1,0,2.8,28.4,90,9,0,0,0,0,3,0.0,3,54,True,0,1
