assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,18,0,0.1,4,0,3.1,23.8,90,10,0,0,0,0,0,7.0,0,45,False,0,2
0,0,18,0,0.3,1,0,1.8,17.8,90,13,0,0,0,0,0,0.0,2,45,True,0,2
0,0,19,0,0.4,3,0,3.6,29.6,90,6,0,0,0,0,0,6.0,1,45,True,0,2
0,0,15,0,1.4,2,0,2.0,18.2,90,19,0,0,0,0,0,0.0,1,45,False,0,2
0,0,17,0,0.0,2,0,3.3,32.6,90,11,0,0,0,0,0,0.0,1,45,True,0,2
0,0,16,0,0.4,2,0,1.4,14.0,90,5,0,0,0,0,0,0.0,1,45,False,0,2
0,0,18,0,2.3,2,0,2.8,25.6,90,7,0,0,0,0,0,0.0,1,45,False,0,2
0,0,13,0,0.5,5,0,2.3,21.0,90,2,0,0,0,0,0,1.0,0,45,True,0,2
0,0,7,0,0.2,0,0,1.0,9.6,49,3,0,0,0,0,0,0.0,1,45,False,0,2
0,0,15,0,0.4,3,0,1.3,12.4,90,12,0,0,0,0,0,0.0,0,45,True,1,2
0,0,23,0,0.9,2,0,3.2,31.4,90,4,0,0,0,0,0,0.0,1,45,False,0,2
0,0,12,0,3.8,2,0,3.0,24.4,90,18,0,0,0,0,0,2.0,1,45,True,0,2
0,0,23,1,0.3,0,0,2.2,21.8,90,8,0,0,0,0,0,0.0,6,44,False,0,2
0,0,15,0,0.3,2,0,3.2,31.6,90,1,0,0,0,0,0,0.0,1,44,True,0,2
0,0,16,0,1.1,2,0,2.9,23.8,90,16,0,0,0,0,0,4.0,1,44,False,0,2
0,0,7,0,0.9,2,0,2.4,1.6,90,15,0,0,0,0,0,21.0,1,44,True,0,2
0,0,14,0,3.3,1,0,2.3,19.2,90,9,0,0,0,0,0,0.0,2,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,44,False,0,2
0,0,13,1,1.3,0,0,1.1,9.4,75,3,0,0,0,1,0,0.0,3,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,44,True,0,2
0,0,9,0,2.0,3,0,3.2,12.6,90,20,0,0,0,0,0,17.0,0,44,False,1,2
0,0,26,1,0.3,0,0,3.5,17.8,90,9,0,0,0,0,0,17.0,6,44,True,0,2
0,0,17,0,0.6,1,0,4.7,29.4,90,15,0,0,0,0,0,17.0,2,44,False,0,2
0,0,12,0,0.0,3,0,2.6,25.8,90,16,0,0,0,0,0,0.0,1,44,True,0,2
0,0,13,0,0.8,1,0,1.6,14.8,90,8,0,0,0,0,0,0.0,2,44,True,0,2
