assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,2,1,10.9,0,0,6.4,23.4,90,20,0,0,0,0,0,30.0,2,80,True,1,3
1,0,17,1,41.6,0,0,6.9,23.6,90,6,0,0,0,0,0,4.0,6,80,False,0,3
1,3,51,1,55.4,0,1,15.5,68.4,90,18,0,0,0,0,0,31.0,14,81,True,0,3
0,3,26,0,24.5,1,1,13.3,51.6,90,8,0,0,0,0,0,57.0,10,82,False,0,3
1,0,16,1,39.8,0,0,8.5,25.4,87,11,0,0,0,0,0,20.0,6,84,True,0,3
0,2,30,0,26.6,1,1,12.4,52.4,90,17,0,0,0,0,0,45.0,9,86,False,0,3
0,0,12,1,21.0,0,0,5.7,12.8,79,15,0,0,0,0,0,23.0,3,87,True,0,3
0,2,49,1,23.1,0,2,12.1,71.6,63,4,0,0,0,0,0,26.0,15,87,False,0,3
2,2,53,0,75.5,2,1,18.9,83.6,90,3,0,0,0,0,0,30.0,15,88,True,0,3
1,3,40,1,44.9,0,1,13.0,59.6,70,2,0,0,0,0,0,25.0,14,89,False,0,3
1,0,20,0,24.8,1,0,5.0,21.4,83,16,0,0,0,0,0,4.0,5,90,True,0,3
1,0,14,1,39.8,0,0,8.8,12.0,90,7,0,0,0,0,0,36.0,6,90,False,0,3
0,0,6,0,34.2,1,0,4.8,8.8,90,19,0,0,0,0,0,5.0,1,91,True,1,3
0,3,30,1,17.2,0,1,7.9,37.2,85,9,0,0,0,0,0,25.0,11,90,False,0,3
