assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
1,0,21,0,17.9,1,0,4.1,5.8,90,15,0,0,0,0,0,17.0,5,80,True,0,3
1,0,18,0,13.9,1,0,8.2,21.8,90,14,0,0,0,0,0,46.0,4,80,False,1,3
0,3,45,0,26.4,1,2,16.9,72.4,90,20,0,0,0,0,0,70.0,15,81,True,0,3
0,0,2,0,5.8,1,0,2.1,0.0,59,11,0,0,0,0,0,18.0,1,82,False,0,3
1,2,55,1,20.5,0,1,21.5,68.4,90,2,0,0,0,0,0,126.0,13,83,True,0,3
0,0,14,0,13.2,1,1,10.0,36.0,90,16,0,0,0,0,0,51.0,6,85,False,1,3
0,0,-5,0,2.7,2,0,2.5,1.6,86,17,0,0,0,0,0,21.0,1,86,False,1,3
0,0,12,0,16.8,1,0,5.9,10.8,90,6,0,0,0,0,0,31.0,2,85,True,0,3
0,0,5,0,30.7,1,0,6.9,14.2,90,13,0,0,0,0,0,24.0,2,85,True,0,3
0,0,6,1,30.8,0,0,10.3,6.0,76,19,0,0,0,0,0,66.0,3,84,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,83,True,0,3
0,0,2,0,17.2,1,0,5.0,11.4,90,5,0,0,0,0,0,21.0,2,80,False,0,3
0,0,5,0,58.8,1,0,9.7,8.2,56,3,0,0,0,0,0,30.0,1,79,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,78,True,0,3
0,0,3,0,13.1,1,0,2.1,3.6,33,8,0,0,0,0,0,4.0,1,77,False,0,3
1,0,22,1,35.2,0,0,8.1,24.6,90,18,0,0,0,0,0,21.0,6,77,True,0,3
0,2,26,0,20.4,1,1,10.5,34.6,90,1,0,0,0,0,0,50.0,9,77,True,0,3
2,0,26,1,22.5,0,0,4.4,0.2,90,7,0,0,0,0,0,21.0,9,76,False,0,3
0,0,9,0,12.7,1,0,4.1,4.2,90,9,0,0,0,0,0,24.0,2,76,False,0,3
1,0,17,0,47.1,1,0,9.3,24.2,88,3,0,0,0,0,0,22.0,5,77,True,0,3
0,0,4,0,23.3,4,0,6.9,7.2,90,6,0,0,0,0,0,38.0,2,77,False,0,3
1,0,12,0,13.0,2,0,8.2,7.2,81,17,0,0,0,0,0,62.0,5,77,True,0,3
2,0,23,1,15.8,0,0,4.1,10.6,72,20,0,0,0,0,0,15.0,8,77,False,1,3
1,0,10,0,5.9,1,0,3.8,0.2,82,16,0,0,0,0,0,32.0,4,77,True,1,3
0,3,34,1,29.7,0,1,13.8,45.0,90,2,0,0,0,0,0,63.0,10,78,False,1,3
1,0,19,1,31.2,0,0,5.2,8.4,81,15,0,0,0,0,0,12.0,6,79,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,79,True,0,3
0,0,3,0,25.3,1,0,6.2,10.0,90,9,0,0,0,0,0,27.0,2,78,True,0,3
0,0,-1,0,0.7,1,0,0.9,0.0,45,1,0,0,0,0,0,10.0,1,77,False,0,3
0,0,3,0,10.3,0,0,1.3,3.0,12,4,0,0,0,0,0,0.0,1,77,False,0,3
2,1,36,0,61.8,1,0,15.6,36.6,90,7,0,0,0,0,0,58.0,9,76,True,0,3
0,0,3,0,0.2,0,0,0.1,1.0,5,13,0,0,0,0,0,0.0,1,76,False,0,3
0,0,14,1,30.1,0,0,7.2,13.4,85,11,0,0,0,0,0,28.0,3,75,True,0,3
0,0,-2,0,2.8,1,0,3.9,0.0,41,12,0,0,0,0,0,42.0,0,75,False,1,3
0,0,24,1,29.1,0,1,12.4,34.0,90,5,0,0,0,0,0,61.0,8,75,True,0,3
0,0,3,0,3.4,1,0,6.5,2.4,77,8,0,0,0,0,0,59.0,2,75,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,75,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,75,False,0,3
0,0,-1,0,4.3,0,0,0.4,0.0,12,3,0,0,0,0,0,0.0,0,80,False,1,3
0,0,18,0,13.8,0,1,8.0,30.0,45,7,0,0,0,0,0,36.0,6,79,True,0,3
0,0,12,0,7.8,1,1,9.5,32.6,90,2,0,0,0,1,0,55.0,4,79,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,78,True,0,3
0,1,38,1,53.6,0,1,14.7,49.2,90,18,0,0,0,0,0,44.0,9,78,False,0,3
0,0,37,1,5.5,0,2,17.0,69.6,60,6,0,0,0,0,0,95.0,13,78,True,0,3
0,0,13,1,32.8,0,0,8.1,6.4,90,5,0,0,0,0,0,42.0,3,79,False,0,3
2,2,46,0,43.0,2,1,16.2,66.2,90,15,0,0,0,0,0,53.0,15,80,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,81,True,0,3
0,1,34,0,26.4,1,1,10.1,39.4,29,19,0,0,0,0,0,35.0,7,82,False,0,3
1,0,12,0,16.8,1,0,3.6,5.4,77,1,0,0,0,0,0,14.0,5,82,True,0,3
0,0,14,1,32.3,0,0,6.1,6.0,83,9,0,0,0,0,0,23.0,3,81,False,0,3
1,3,38,0,23.5,1,1,9.5,38.0,90,8,0,0,0,0,0,33.0,13,81,False,0,3
0,2,30,0,29.4,1,1,9.3,39.8,90,14,0,0,0,0,0,24.0,9,81,True,0,3
0,0,12,0,34.6,1,0,10.5,12.8,90,20,0,0,0,0,0,58.0,2,83,True,0,3
0,0,2,0,31.3,1,0,10.1,9.0,90,12,0,0,0,0,0,61.0,2,83,False,0,3
2,0,25,1,18.2,0,0,9.7,17.0,90,16,0,0,0,0,0,62.0,9,83,False,0,3
0,0,37,0,34.8,1,2,18.3,73.0,90,17,0,0,0,0,0,75.0,12,84,True,0,3
1,2,39,1,20.3,0,1,10.7,53.2,90,2,0,0,0,0,0,33.0,13,86,True,0,3
0,3,32,1,39.9,0,1,14.5,43.0,90,13,0,0,0,0,0,62.0,11,87,False,0,3
0,0,-2,0,7.8,0,0,0.9,1.6,33,6,0,0,0,0,0,0.0,1,88,False,0,3
0,2,29,0,27.9,1,1,13.1,42.6,90,18,0,0,0,0,0,60.0,9,88,True,0,3
0,0,2,0,13.3,4,0,1.8,2.2,70,10,0,0,0,0,0,2.0,1,89,False,1,3
1,0,18,0,17.4,1,0,7.4,16.2,85,13,0,0,0,0,0,40.0,5,89,True,0,3
2,1,33,1,41.9,0,0,11.5,44.8,90,19,0,0,0,0,0,28.0,10,89,True,0,3
0,0,3,1,24.3,0,0,8.5,6.6,73,4,0,0,0,0,0,54.0,3,90,False,0,3
0,1,27,0,31.1,1,1,15.4,41.8,90,9,0,0,0,0,0,81.0,8,90,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,89,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,88,True,0,3
1,0,19,1,25.7,0,0,10.6,25.2,84,15,0,0,0,0,0,55.0,6,87,False,0,3
0,0,24,0,16.5,1,1,8.4,31.0,63,7,0,0,0,0,0,36.0,7,86,False,0,3
1,0,11,0,52.6,3,0,12.0,23.2,90,12,0,0,0,0,0,44.0,4,87,True,1,3
1,0,29,0,25.1,1,1,19.0,43.8,90,17,0,0,0,0,0,121.0,10,87,False,0,3
1,0,33,1,10.3,0,1,8.3,33.6,70,16,0,0,0,0,0,39.0,11,89,True,0,3
3,1,33,0,47.1,1,0,18.9,57.8,90,20,0,0,0,0,0,84.0,12,90,False,0,3
0,0,8,1,24.9,0,0,4.1,8.4,90,8,0,0,0,0,0,8.0,3,91,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,91,True,0,3
