assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,2,0,90,8,0,0,0,0,1,3,2,True,0
0,0,0,2,0,90,11,0,0,0,0,2,1,1,False,0
0,0,0,1,0,90,13,0,0,0,0,3,5,3,True,0
0,0,1,0,0,90,19,0,0,0,0,4,3,7,False,0
0,0,1,0,0,90,4,0,0,0,0,5,2,6,True,0
0,0,0,1,0,90,14,0,0,0,0,6,5,3,False,0
0,2,1,0,0,90,16,0,0,0,0,7,6,10,True,0
0,2,1,0,0,90,7,0,0,0,0,8,4,9,False,0
0,0,0,2,0,90,18,0,0,0,0,9,1,1,True,0
0,0,0,1,0,90,3,0,0,0,0,10,0,2,False,0
0,0,0,3,0,90,17,0,0,0,0,11,5,2,True,0
0,0,0,1,0,90,1,0,0,0,0,12,2,2,False,0
0,0,0,2,0,90,10,0,0,0,0,13,4,2,True,0
0,0,0,2,0,90,5,0,0,0,0,14,0,1,False,0
0,0,0,1,0,90,6,0,0,0,0,15,2,2,True,0
0,0,0,1,0,90,15,0,0,0,0,16,3,3,False,0
0,0,1,0,0,90,2,0,0,0,0,17,3,7,True,0
0,0,0,2,0,90,12,0,0,0,0,18,5,2,True,0
0,0,0,1,0,90,9,0,0,0,0,19,3,3,False,0
0,0,0,1,0,90,17,0,0,0,0,20,2,2,False,0
0,0,0,2,0,90,7,0,0,0,0,21,2,1,True,0
0,0,0,3,0,90,13,0,0,0,0,22,7,3,False,0
0,0,0,3,0,90,11,0,0,0,0,23,4,2,True,0
0,0,1,0,0,90,19,0,0,0,0,24,0,6,True,0
0,0,0,1,0,90,8,0,0,0,0,25,3,3,False,0
0,0,0,1,0,90,15,0,0,0,0,26,2,2,True,0
0,0,0,1,0,90,2,0,0,0,0,27,2,2,False,0
0,0,0,1,0,90,10,0,0,0,0,28,2,2,False,0
0,0,0,0,0,0,5,0,0,0,0,29,0,0,True,0
0,0,0,1,0,90,6,0,0,0,0,30,5,3,False,0
0,0,0,2,0,90,4,0,0,0,0,32,0,1,False,0
0,0,0,1,0,90,14,0,0,0,0,32,3,3,True,0
0,0,0,3,0,90,16,0,0,0,0,34,3,2,False,0
0,0,1,0,0,90,3,0,0,0,0,35,0,6,True,0
0,0,0,1,0,90,1,0,0,0,0,35,0,2,True,0
0,0,0,1,0,90,18,0,0,0,0,36,0,2,False,0
0,0,1,0,0,90,9,0,0,0,0,37,2,6,True,0
0,0,0,2,0,90,12,0,0,0,0,38,3,2,False,0
0,0,1,0,0,90,9,0,0,0,0,1,1,6,False,0
0,2,0,1,0,90,12,0,0,1,0,2,1,9,True,0
0,0,0,1,0,90,5,0,0,0,0,3,3,3,True,0
0,0,0,3,0,90,8,0,0,0,0,4,3,2,False,0
0,0,0,5,0,90,6,0,0,0,0,5,1,0,True,0
0,0,0,1,0,90,7,0,0,0,0,6,4,3,False,0
0,2,1,0,0,90,18,0,0,0,0,7,5,9,True,0
0,0,1,0,0,90,11,0,0,0,0,8,2,6,False,0
0,0,0,1,0,90,16,0,0,0,0,9,4,3,True,0
0,0,0,1,0,90,13,0,0,0,0,10,1,2,False,0
0,0,0,1,0,90,1,0,0,0,0,11,3,3,False,0
0,0,0,1,0,90,2,0,0,0,0,12,3,3,True,0
0,0,0,1,0,90,3,0,0,0,0,13,2,2,False,0
0,0,0,1,0,90,15,0,0,0,0,14,3,3,True,0
0,0,1,0,0,90,19,0,0,0,0,15,3,7,True,0
0,0,0,2,0,90,4,0,0,0,0,16,2,1,False,0
0,0,0,2,0,90,17,0,0,0,0,17,3,2,True,0
0,0,0,1,0,90,14,0,0,0,0,18,6,4,False,0
0,0,0,2,0,90,11,0,0,1,0,19,1,6,True,0
0,0,0,1,0,90,10,0,0,0,0,20,2,2,False,0
0,0,0,2,0,90,18,0,0,0,0,21,1,1,False,0
0,0,0,1,0,90,13,0,0,0,0,22,0,2,True,0
0,0,0,2,0,90,16,0,0,0,0,23,3,2,False,0
0,0,0,2,0,90,10,0,0,0,0,24,4,2,True,0
0,1,1,0,0,90,12,0,0,0,0,25,5,8,False,0
0,3,1,0,0,90,9,0,0,0,0,26,3,10,True,0
0,0,1,0,0,90,14,0,0,0,0,27,4,7,True,0
0,0,0,2,0,90,17,0,0,0,0,28,3,2,False,0
0,0,1,0,0,90,4,0,0,0,0,29,1,6,True,0
