assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,3,0,1.5,1,0,0.4,2.4,16,7,0,0,0,0,0,0.0,1,55,True,0,3
0,0,12,0,12.7,3,0,2.0,6.6,90,8,0,0,0,0,0,1.0,2,55,False,0,3
0,0,24,1,2.2,0,1,7.2,44.4,90,18,0,0,0,0,0,25.0,8,54,True,0,3
0,0,9,0,21.3,1,0,4.1,8.4,90,1,0,0,0,0,0,11.0,2,54,True,0,3
0,0,5,0,2.7,3,0,0.6,0.0,90,13,0,0,0,0,0,3.0,2,54,False,0,3
0,0,5,0,1.7,1,0,1.0,6.6,90,6,0,0,0,0,0,2.0,1,54,True,1,3
0,0,3,1,2.0,0,0,0.9,4.6,90,11,0,0,0,0,0,2.0,3,54,False,0,3
0,0,9,0,1.2,2,0,4.0,3.4,85,5,0,0,0,0,0,35.0,2,54,True,0,3
0,0,3,0,16.5,4,0,2.2,0.0,90,19,0,0,0,0,0,7.0,2,54,False,0,3
0,0,1,0,2.2,2,0,3.3,8.8,90,10,0,0,0,0,0,22.0,2,54,True,0,3
0,0,6,0,18.1,2,0,6.8,10.6,90,14,0,0,0,0,0,39.0,1,54,False,1,3
0,1,28,0,12.3,2,1,6.8,46.6,90,2,0,0,0,0,0,9.0,8,54,True,0,3
0,0,7,0,5.7,1,0,1.4,0.0,90,20,0,0,0,0,0,9.0,1,54,False,1,3
0,0,12,0,2.9,2,0,1.5,11.6,90,17,0,0,0,0,0,0.0,2,54,False,0,3
0,0,3,1,14.5,0,0,1.8,0.0,90,12,0,0,0,0,0,4.0,2,54,True,1,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,54,True,0,3
0,0,9,0,4.1,2,0,0.6,1.2,90,10,0,0,0,0,0,1.0,1,54,False,1,3
0,0,5,1,12.2,0,0,2.1,6.2,90,13,0,0,0,0,0,3.0,3,54,True,0,3
0,0,4,0,0.8,1,0,0.1,0.0,72,1,0,0,0,0,0,1.0,2,54,False,0,3
0,0,13,1,16.3,0,0,6.1,11.2,88,8,0,0,0,0,0,33.0,3,54,True,0,3
0,0,-7,0,0.0,2,0,0.0,0.0,5,18,0,0,0,1,0,0.0,-2,54,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,53,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,53,False,0,3
0,0,6,0,5.6,3,0,1.6,3.0,90,16,0,0,0,0,0,7.0,2,53,False,0,3
0,0,14,0,11.4,2,0,2.5,13.2,90,9,0,0,0,0,0,0.0,2,53,False,0,3
0,0,5,1,3.3,0,0,0.1,0.0,90,15,0,0,0,0,0,2.0,3,53,False,0,3
0,0,9,0,15.8,2,0,2.0,4.2,90,17,0,0,0,0,0,0.0,2,53,True,0,3
1,0,21,1,17.7,0,0,5.1,23.8,90,14,0,0,0,0,0,9.0,6,53,True,0,3
0,0,7,1,2.5,0,0,1.0,7.2,90,12,0,0,0,0,0,0.0,3,53,False,0,3
0,0,9,0,1.7,3,0,1.6,14.4,85,6,0,0,0,0,0,0.0,2,53,False,0,3
0,0,15,0,12.9,2,0,2.6,10.8,90,11,0,0,0,0,0,2.0,1,53,True,1,3
0,0,10,1,3.1,0,0,1.3,9.4,90,5,0,0,0,0,0,0.0,3,53,False,0,3
0,0,15,0,3.4,2,0,2.9,17.4,90,19,0,0,0,0,0,8.0,2,53,True,0,3
0,0,14,0,2.8,2,0,2.7,8.6,90,2,0,0,0,0,0,16.0,2,53,False,0,3
0,0,7,0,3.3,2,0,1.1,0.0,90,20,0,0,0,0,0,8.0,2,53,True,0,3
0,0,8,0,16.6,2,0,2.2,5.0,90,5,0,0,0,0,0,0.0,2,55,False,0,3
0,0,7,0,22.0,1,0,6.9,0.6,90,19,0,0,0,0,0,46.0,2,55,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,55,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,54,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,54,False,0,3
0,0,7,1,12.5,0,0,1.7,4.6,73,8,0,0,0,0,0,0.0,3,54,True,0,3
