assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,16,0,0.3,1,0,2.9,28.4,90,6,0,0,0,0,0,0.0,2,55,False,0,2
0,1,27,1,0.1,0,0,3.4,33.4,90,5,0,0,0,0,0,0.0,6,55,True,1,2
0,0,9,0,0.2,1,0,1.8,17.8,90,9,0,0,0,0,0,0.0,1,55,True,1,2
0,0,30,1,0.6,0,0,4.0,39.2,90,14,0,0,0,0,0,0.0,6,55,False,0,2
0,1,32,1,3.4,0,0,3.2,29.0,90,15,0,0,0,0,0,0.0,7,55,True,0,2
0,0,14,0,0.5,1,0,1.6,15.0,90,12,0,0,0,0,0,0.0,2,55,False,0,2
0,0,29,1,0.5,0,0,3.2,31.6,90,10,0,0,0,0,0,0.0,6,55,True,0,2
0,0,15,0,0.8,1,0,2.5,24.0,90,19,0,0,0,0,0,0.0,1,56,False,1,2
0,0,28,1,0.6,0,0,3.1,28.6,90,2,0,0,0,0,0,2.0,5,56,False,1,2
0,0,14,0,0.8,1,0,6.0,34.2,90,8,0,0,0,0,0,25.0,2,57,True,0,2
0,0,17,0,1.2,1,0,2.4,22.6,90,1,0,0,0,0,0,0.0,2,57,False,0,2
0,0,20,0,1.6,2,0,3.0,28.6,90,20,0,0,0,0,0,0.0,1,57,True,0,2
0,0,17,0,0.6,2,0,2.1,20.4,90,4,0,0,0,0,0,0.0,1,57,False,0,2
0,0,28,1,0.8,0,0,2.6,25.6,90,16,0,0,0,0,0,0.0,6,57,True,0,2
0,0,11,0,0.1,1,0,1.6,16.2,90,11,0,0,0,0,0,0.0,2,57,False,0,2
0,0,32,1,1.2,0,0,5.1,19.6,90,7,0,0,0,0,0,30.0,6,57,True,0,2
0,0,26,0,0.5,1,0,5.3,52.0,90,3,0,0,0,0,0,0.0,2,57,True,0,2
0,0,16,0,1.2,1,0,3.0,28.6,90,13,0,0,0,0,0,0.0,1,57,False,1,2
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,57,False,0,2
0,1,32,1,11.2,0,0,3.2,18.8,90,4,0,0,0,0,0,2.0,7,57,True,0,2
0,0,24,1,14.1,0,0,3.8,14.4,63,19,0,0,0,0,0,9.0,6,57,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,56,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,56,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,55,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,55,False,0,2
