assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,11,20,0,0,0,0,1,0,0,True,1
0,0,0,1,0,70,18,0,0,0,0,2,0,2,False,0
1,0,0,0,0,10,3,0,0,0,0,3,0,4,True,0
0,0,0,0,0,0,16,0,0,0,0,4,0,0,False,0
0,0,0,0,0,7,9,0,0,0,0,5,0,1,True,0
0,0,0,0,0,21,1,0,0,0,0,6,0,1,False,0
0,0,0,0,0,6,7,0,0,0,0,7,0,1,False,0
1,0,1,0,0,67,8,0,0,0,0,8,0,6,True,0
1,3,1,0,1,70,11,0,0,0,0,9,0,13,True,1
0,0,1,0,0,77,13,0,0,0,0,10,0,3,False,0
2,2,1,0,1,70,6,0,0,0,0,11,0,16,True,0
0,0,1,0,0,79,12,0,0,0,0,12,0,3,False,0
0,0,0,1,1,82,17,0,0,0,0,13,0,7,True,0
0,0,0,1,0,49,10,0,0,0,0,14,0,1,False,0
0,0,1,0,0,62,19,0,0,0,0,15,0,3,True,0
0,0,1,0,0,75,15,0,0,0,0,16,0,2,False,1
0,0,0,0,0,0,5,0,0,0,0,17,0,0,False,0
1,3,1,0,1,90,2,0,0,0,0,18,0,13,True,1
0,0,0,0,0,0,14,0,0,0,0,19,0,0,True,0
0,0,0,2,0,90,17,0,0,0,0,20,0,1,False,1
0,2,1,0,1,83,8,0,0,0,0,21,0,10,False,0
0,0,1,0,0,70,7,0,0,0,0,22,0,3,True,0
0,0,0,0,0,19,9,0,0,0,0,23,0,1,False,0
0,0,1,0,0,83,1,0,0,0,0,24,0,3,True,0
0,3,0,1,1,86,3,0,0,0,0,25,0,10,False,0
1,2,0,1,1,75,16,0,0,0,0,26,0,12,True,0
1,0,1,0,0,64,20,0,0,0,0,27,0,6,False,0
0,0,0,1,0,90,14,0,0,0,0,29,0,2,False,0
0,0,0,2,0,90,5,0,0,0,0,30,0,2,True,0
0,0,0,1,0,90,10,0,0,0,0,31,0,2,True,0
0,0,0,1,0,87,2,0,0,0,0,32,0,1,False,1
0,0,0,2,0,90,11,0,0,0,0,33,0,2,False,0
1,0,0,1,0,14,13,0,0,0,0,34,0,4,True,0
0,2,1,0,1,81,6,0,0,0,0,35,0,10,False,0
0,0,1,0,0,80,12,0,0,0,0,36,0,3,True,0
0,0,1,0,0,75,19,0,0,0,0,37,0,3,False,0
0,0,0,0,0,7,18,0,0,0,0,37,0,1,True,0
1,1,0,0,1,20,15,0,0,0,0,38,0,10,True,0
0,0,0,0,0,0,4,0,0,0,0,1,0,0,True,0
1,0,0,1,0,12,17,0,0,0,0,2,0,4,False,0
0,0,1,0,0,74,7,0,0,0,0,3,0,3,True,0
0,0,0,1,0,62,9,0,0,0,0,4,0,2,False,0
0,0,0,0,0,45,1,0,0,0,0,5,0,1,True,0
0,0,1,0,1,67,15,0,0,0,0,6,0,8,False,0
0,0,0,0,0,18,11,0,0,0,0,7,0,1,True,0
0,0,0,0,0,33,6,0,0,0,0,8,0,1,False,0
1,2,0,2,1,85,18,0,0,0,0,9,0,12,True,0
0,0,1,0,0,78,2,0,0,0,0,10,0,3,False,0
0,0,0,0,0,0,12,0,0,0,0,11,0,0,True,0
0,0,0,0,0,19,19,0,0,0,0,12,0,1,False,0
0,0,0,0,0,13,10,0,0,0,0,13,0,1,False,0
0,0,1,0,0,80,16,0,0,0,0,14,0,3,True,0
0,0,0,0,0,0,13,0,0,0,0,15,0,0,True,0
0,0,0,0,0,45,20,0,0,0,0,16,0,1,False,0
0,0,0,1,1,90,8,0,0,0,0,17,0,7,False,0
0,0,1,0,0,67,14,0,0,0,0,18,0,3,True,0
