assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,1,74,2,0,0,0,0,1,0,7,False,0
0,0,1,0,0,75,13,0,0,0,0,2,0,3,True,0
0,0,1,0,0,70,7,0,0,0,0,3,0,3,False,0
0,0,0,0,0,0,10,0,0,0,0,4,0,0,True,0
0,0,0,2,0,29,18,0,0,0,0,5,0,1,False,0
1,3,0,1,1,86,8,0,0,0,0,6,0,13,True,0
0,0,1,0,0,66,14,0,0,0,0,7,0,3,True,0
0,0,0,0,0,0,9,0,0,0,0,8,0,0,False,0
0,0,0,2,0,45,4,0,0,0,0,9,0,1,False,0
0,0,1,0,0,72,3,0,0,0,0,10,0,3,True,0
0,0,0,1,0,80,16,0,0,0,0,11,0,1,False,1
0,3,1,0,1,84,1,0,0,0,0,12,0,10,True,1
0,0,0,1,0,64,20,0,0,0,0,13,0,2,True,0
0,0,0,0,0,0,6,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,15,0,0,True,0
0,0,0,1,0,69,5,0,0,0,0,16,0,2,False,0
0,0,0,0,0,0,19,0,0,0,0,17,0,0,False,0
0,0,1,0,0,73,15,0,0,0,0,18,0,3,True,0
1,0,0,1,0,27,12,0,0,0,0,19,0,4,True,0
0,3,0,0,1,45,20,0,0,0,0,20,0,9,False,0
0,0,0,0,0,26,9,0,0,0,0,21,0,1,True,0
0,0,0,1,0,66,14,1,0,0,0,22,0,0,False,0
0,0,0,0,0,29,7,0,0,0,0,23,0,1,True,0
0,0,1,0,1,76,8,0,0,0,0,24,0,7,False,1
0,3,1,0,1,71,18,0,0,0,0,25,0,11,True,0
0,0,0,1,0,90,2,0,0,0,0,27,0,2,True,0
1,2,1,0,0,68,12,0,0,0,0,29,0,8,False,0
0,0,0,0,0,0,19,0,0,0,0,30,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,31,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,35,0,0,True,0
0,0,0,2,0,83,1,0,0,0,0,36,0,2,False,0
0,0,0,2,0,78,17,0,0,0,0,37,0,2,False,0
0,0,1,0,0,68,13,0,0,0,0,37,0,3,False,0
0,0,0,0,0,0,5,0,0,0,0,38,0,0,True,00,0,1,0,0,75,20,0,0,0,0,1,0,3,True,0
0,0,1,0,0,74,16,0,0,0,0,2,0,3,False,0
0,0,1,0,0,66,9,0,0,0,0,3,0,3,True,0
0,0,0,0,0,18,15,0,0,0,0,4,0,1,False,0
0,0,1,0,0,76,7,0,0,0,0,5,0,3,True,0
0,0,1,0,0,61,14,0,0,0,0,6,0,3,False,0
0,2,1,0,1,76,6,0,0,0,0,7,0,10,True,0
0,0,0,0,0,0,10,0,0,0,0,8,0,0,False,0
0,0,0,2,0,45,8,0,0,0,0,9,0,1,False,0
0,0,0,0,0,0,17,0,0,0,0,10,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,11,0,0,False,0
1,0,0,1,0,82,13,0,0,0,0,12,0,5,True,0
0,0,1,0,0,61,3,0,0,0,0,13,0,3,True,0
0,0,0,0,0,0,18,0,0,0,0,14,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,15,0,0,False,0
0,0,0,0,0,8,11,0,0,0,0,16,0,1,True,0
1,0,1,0,0,90,2,0,0,0,0,17,0,6,True,0
1,1,0,1,0,90,19,0,0,0,0,18,0,6,False,0
0,3,0,1,2,82,9,0,0,0,0,19,0,15,False,0
0,0,0,2,0,90,4,0,0,0,0,20,0,2,True,0
0,0,1,0,0,90,14,0,0,0,0,21,0,3,True,0
0,0,1,0,0,90,7,0,0,0,0,22,0,3,False,0
0,0,1,0,0,82,15,0,0,0,0,23,0,3,True,0
0,0,1,0,0,71,4,0,0,0,0,24,0,3,False,0
0,0,0,0,0,27,17,0,0,0,0,25,0,1,False,0
1,0,1,0,0,70,8,0,0,0,0,26,0,5,True,1
0,0,0,0,0,24,13,0,0,0,0,27,0,1,False,0
0,0,0,0,0,0,5,0,0,0,0,28,0,0,True,0
0,0,0,0,0,23,6,0,0,0,0,29,0,1,False,0
0,0,0,1,0,88,10,0,0,0,0,30,0,2,True,0
0,0,1,0,0,90,16,0,0,0,0,32,0,3,True,0
0,0,0,0,0,0,11,0,0,0,0,33,0,0,False,0
0,0,0,1,0,90,19,0,0,0,0,34,0,2,True,0
0,0,0,0,0,0,2,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,36,0,0,True,0
0,0,0,1,0,90,3,0,0,0,0,37,0,2,False,0
0,0,0,0,0,0,20,0,0,0,0,37,0,0,False,0
1,0,1,0,0,90,18,0,0,0,0,38,0,6,True,00,0,0,0,0,4,6,0,0,0,0,1,0,1,True,0
0,0,0,0,0,9,20,0,0,0,0,2,0,1,False,0
0,0,0,1,0,5,7,0,0,0,0,3,0,1,True,0
0,0,0,1,0,67,16,0,0,0,0,4,0,2,False,0
0,0,1,0,0,69,9,0,0,0,0,5,0,3,True,0
0,0,0,1,0,80,19,0,0,0,0,6,0,1,False,1
0,0,0,0,0,0,1,0,0,0,0,7,0,0,True,0
0,0,1,0,0,65,13,0,0,0,0,8,0,3,False,0
0,0,0,0,0,0,10,0,0,0,0,9,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,10,0,0,False,0
0,0,0,0,0,0,3,0,0,0,0,11,0,0,False,0
0,0,0,0,0,0,4,0,0,0,0,12,0,0,True,0
0,0,0,0,0,0,15,0,0,0,0,13,0,0,False,0
0,0,0,2,0,73,2,0,0,0,0,14,0,2,True,0
0,0,0,0,0,0,17,0,0,0,0,15,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,16,0,0,False,0
0,0,0,0,0,4,8,0,0,0,0,17,0,1,True,0
0,0,0,0,0,18,18,0,0,0,0,18,0,1,False,0
0,0,0,0,0,23,13,0,0,0,0,19,0,1,True,0
0,0,0,0,0,0,5,0,0,0,0,20,0,0,False,0
0,0,0,0,0,9,1,0,0,0,0,21,0,1,False,0
2,2,1,0,0,90,14,0,0,0,0,22,0,11,True,0
0,0,0,1,0,16,10,0,0,0,0,23,0,1,False,0
0,0,0,2,0,90,5,0,0,0,0,24,0,2,True,0
0,0,1,0,0,87,20,0,0,0,0,25,0,3,True,0
0,0,0,0,0,0,6,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,27,0,0,True,0
0,0,0,0,0,18,8,0,0,0,0,28,0,1,False,0
0,0,0,0,0,0,11,0,0,0,0,29,0,0,True,0
