assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,7,3,0,0,0,0,1,0,1,False,0
0,0,0,0,0,21,7,0,0,0,0,2,0,1,True,0
0,0,0,1,0,65,2,0,0,0,0,3,0,2,False,0
0,0,0,0,0,0,10,0,0,0,0,4,0,0,True,0
0,0,0,0,0,25,18,0,0,0,0,5,0,1,False,0
0,0,0,0,0,29,6,0,0,0,0,6,0,1,True,0
0,0,0,0,0,14,5,0,0,0,0,7,0,1,False,0
0,0,0,0,1,27,15,0,0,0,0,8,0,6,True,0
1,0,1,0,0,90,4,0,0,0,0,9,0,6,True,0
0,0,0,1,0,60,19,0,0,0,0,10,0,2,False,0
0,0,0,0,0,3,1,0,0,0,0,11,0,1,True,0
0,0,0,0,0,6,9,0,0,0,0,12,0,1,False,0
0,0,0,0,0,0,8,0,0,0,0,13,0,0,False,0
0,0,0,0,0,10,14,0,0,0,0,14,0,1,True,0
0,0,0,0,0,1,20,0,0,0,0,15,0,1,True,0
0,0,0,0,0,2,12,0,0,0,0,16,0,1,False,0
1,0,1,0,0,90,16,0,0,0,0,17,0,6,False,0
1,0,0,1,0,5,17,0,0,0,0,18,0,4,True,0
1,0,0,0,0,23,2,0,0,0,0,19,0,4,True,0
0,0,1,0,0,82,13,0,0,0,0,20,0,3,False,0
0,0,1,0,0,80,6,0,0,0,0,21,0,3,False,0
0,0,0,1,0,11,18,0,0,0,0,22,0,1,True,0
0,0,0,0,1,19,10,0,0,0,0,23,0,6,False,0
0,0,0,0,0,4,13,0,0,0,0,24,0,1,True,0
0,0,1,0,0,90,19,0,0,0,0,25,0,3,True,0
1,0,0,1,0,90,4,0,0,0,0,26,0,5,False,0
0,0,0,1,0,90,9,0,0,0,0,27,0,2,True,0
0,0,1,0,1,90,1,0,0,0,0,28,0,8,False,0
0,3,1,0,1,90,5,0,0,0,0,29,0,11,True,0
0,0,0,0,0,5,15,0,0,0,0,30,0,1,False,0
0,0,0,0,0,26,7,0,0,0,0,32,0,1,False,0
0,0,0,3,0,71,12,0,0,0,0,33,0,2,True,0
0,0,0,0,0,14,17,0,0,0,0,34,0,1,False,0
0,3,1,0,1,90,16,0,0,0,0,35,0,11,True,0
0,0,0,0,0,0,20,0,0,0,0,36,0,0,False,0
0,0,0,0,0,17,8,0,0,0,0,37,0,1,True,0
0,2,0,1,1,90,3,0,0,0,0,37,0,9,True,0
0,0,1,0,0,77,14,0,0,0,0,38,0,3,False,0
0,0,1,0,1,90,1,0,0,0,0,1,0,8,False,0
0,0,0,1,0,90,10,0,0,0,0,2,0,2,True,0
0,0,0,1,0,61,20,0,0,0,0,3,0,2,False,0
0,0,0,0,0,32,15,0,0,0,0,4,0,1,True,0
0,0,1,0,0,90,9,0,0,0,0,5,0,3,True,0
1,3,1,0,1,90,5,0,0,0,0,6,0,14,False,0
0,0,1,0,0,90,3,0,0,0,0,7,0,3,True,0
0,0,1,0,0,90,12,0,0,0,0,8,0,2,False,1
0,0,0,0,1,57,4,0,0,0,0,9,0,6,True,0
0,0,1,0,0,90,17,0,0,0,0,10,0,3,False,0
0,0,0,1,0,90,16,0,0,0,0,11,0,2,True,0
2,3,0,1,0,90,14,0,0,0,0,12,0,10,True,1
0,0,0,0,0,0,19,0,0,0,0,13,0,0,False,0
0,1,0,1,1,86,2,0,0,0,0,14,0,8,True,0
0,0,0,1,0,90,18,0,0,0,0,15,0,2,False,0
0,0,0,2,0,90,6,0,0,0,0,16,0,2,False,0
0,0,0,1,0,90,8,0,0,0,0,17,0,2,True,0
1,0,0,3,0,90,7,0,0,0,0,18,0,5,True,0
0,2,0,2,1,82,11,0,0,0,0,19,0,9,False,0
1,2,0,1,0,90,16,0,0,0,0,20,0,7,False,0
1,0,0,1,0,90,12,0,0,0,0,21,0,4,True,1
0,0,1,0,0,90,20,0,0,0,0,22,0,3,True,0
0,0,0,0,0,18,10,0,0,0,0,23,0,1,False,0
0,0,0,2,0,25,15,0,0,0,0,24,0,1,False,0
0,0,0,1,0,90,1,0,0,0,0,25,0,2,True,0
0,0,1,0,0,90,8,0,0,0,0,25,0,3,False,0
0,0,1,0,0,90,6,0,0,0,0,26,0,3,True,0
1,0,0,0,0,33,19,0,0,0,0,28,0,4,True,0
0,0,1,0,0,90,2,0,0,0,0,29,0,3,False,0
0,0,0,1,0,90,18,0,0,0,0,30,0,2,True,0
1,3,1,0,1,90,9,0,0,0,0,32,0,14,False,0
0,0,0,0,0,0,5,0,0,0,0,32,0,0,True,0
0,0,0,1,0,25,7,0,0,0,0,34,0,1,False,0
0,0,1,0,0,90,17,0,0,0,0,35,0,3,True,0
0,3,1,0,1,90,14,0,0,0,0,35,0,11,False,0
0,0,1,0,0,90,4,0,0,0,0,36,0,3,False,0
0,0,1,0,0,90,11,0,0,0,0,37,0,3,True,0
0,0,0,1,0,90,3,0,0,0,0,38,0,2,False,0
0,0,0,0,0,0,19,0,0,0,0,1,0,0,False,0
0,0,0,2,0,79,17,0,0,0,0,2,0,2,True,0
0,0,0,1,0,78,3,0,0,0,0,3,0,2,False,0
0,0,0,0,1,12,4,0,0,0,0,4,0,6,True,0
1,0,0,3,0,72,14,0,0,0,0,5,0,4,False,1
0,2,1,0,3,90,18,0,0,0,0,6,0,19,True,1
0,0,0,0,0,10,8,0,0,0,0,7,0,1,False,0
0,0,0,2,0,30,20,0,0,0,0,8,0,1,True,0
1,0,1,0,0,90,7,0,0,0,0,9,0,6,False,0
0,0,1,0,0,90,2,0,0,0,0,10,0,3,True,0
0,0,0,1,0,83,16,0,0,0,0,11,0,2,True,0
0,3,0,3,1,90,10,0,0,0,0,12,0,10,False,0
0,0,0,0,0,0,6,0,0,0,0,13,0,0,True,0
0,0,0,1,0,21,13,0,0,0,0,14,0,1,False,0
2,0,0,1,0,90,5,0,0,0,0,15,0,7,False,1
0,0,0,2,0,64,12,0,0,0,0,16,0,1,True,1
0,0,0,0,0,34,1,0,0,0,0,17,0,1,False,0
0,0,0,1,0,90,9,0,0,0,0,18,0,2,True,0
0,0,0,3,0,90,20,0,0,0,0,19,0,2,False,0
0,0,1,0,0,61,15,0,0,0,0,20,0,2,True,1
0,0,0,0,0,0,8,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,22,0,0,False,0
0,0,0,1,0,72,7,0,0,0,0,23,0,2,True,0
0,0,0,0,0,1,15,0,0,0,0,24,0,1,False,0
0,0,0,0,0,6,17,0,0,0,0,25,0,1,False,0
1,0,1,0,0,90,19,0,0,0,0,26,0,6,True,0
0,0,1,0,0,90,9,0,0,0,0,27,0,3,False,0
0,0,0,1,0,59,12,0,0,0,0,29,0,1,False,0
