assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,10,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,2,0,0,True,0
0,0,0,1,0,90,13,0,0,0,0,3,6,4,False,0
0,0,0,3,0,90,6,0,0,0,0,4,6,3,True,0
0,0,0,1,0,90,17,0,0,0,0,5,8,4,False,0
0,0,0,3,0,90,5,0,0,0,0,6,1,1,True,0
0,2,0,1,0,90,19,0,0,0,0,7,6,6,True,0
0,0,0,2,0,90,14,0,0,0,0,8,4,2,False,0
0,0,0,1,0,90,20,0,0,0,0,9,2,2,False,0
0,0,0,4,0,90,1,0,0,0,0,10,3,1,True,0
0,0,0,1,0,90,2,0,0,0,0,11,6,4,False,0
0,0,1,0,0,90,7,0,0,0,0,12,5,7,True,0
0,0,0,2,0,90,9,0,0,0,0,13,5,2,False,0
0,0,0,1,0,90,8,0,0,0,0,14,4,3,True,0
0,0,0,3,0,90,16,0,0,0,0,15,2,1,False,0
0,0,0,1,0,90,4,0,0,0,0,16,5,3,True,0
0,1,1,0,0,90,18,0,0,0,0,17,4,8,True,0
0,0,0,3,0,90,11,0,0,0,0,18,6,3,False,0
0,0,0,0,0,0,3,0,0,0,0,19,0,0,False,0
0,0,0,0,0,0,9,0,0,0,0,20,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,21,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,17,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,25,0,0,True,0
0,0,0,2,0,90,6,0,0,0,0,26,6,3,False,0
0,0,0,2,0,90,10,0,0,0,0,27,5,2,True,0
0,3,1,0,0,90,3,0,0,0,0,29,3,10,True,0
0,0,0,1,0,90,18,0,0,0,0,30,9,5,False,0
0,0,0,2,0,90,8,0,0,0,0,31,6,3,False,0
0,0,0,3,0,90,11,0,0,0,0,32,6,3,True,0
0,0,0,2,0,90,20,0,0,0,0,33,1,1,True,0
0,0,0,1,0,90,12,0,0,0,0,34,1,2,False,0
0,0,0,1,0,90,2,0,0,0,0,35,5,3,True,0
0,2,1,0,0,90,7,0,0,0,0,36,5,9,False,0
0,0,0,2,0,90,16,0,0,0,0,37,1,1,True,0
0,1,0,2,0,90,1,0,0,0,0,37,11,5,False,0
0,0,0,5,0,90,4,0,0,0,0,38,3,1,False,00,0,1,0,0,90,15,0,0,0,0,1,1,6,True,0
0,1,0,1,0,90,11,0,0,0,0,2,5,4,False,0
0,0,0,2,0,90,5,0,0,0,0,3,5,2,False,0
0,0,0,3,0,90,17,0,0,0,0,4,3,2,True,0
0,0,0,4,0,90,12,0,0,0,0,5,3,1,False,0
0,0,0,1,0,90,2,0,0,0,0,6,3,3,True,0
0,0,0,1,0,90,4,0,0,0,0,7,1,2,True,0
0,0,0,1,0,90,3,0,0,0,0,8,2,2,False,0
0,0,0,5,0,90,1,0,0,0,0,9,9,3,True,0
0,0,0,2,0,90,9,0,0,0,0,10,1,1,False,0
0,0,0,2,0,90,18,0,0,0,0,11,1,1,True,0
0,0,0,2,0,90,6,0,0,0,0,12,5,2,False,0
0,0,0,4,0,90,14,0,0,0,0,13,1,0,False,0
0,1,1,0,0,90,20,0,0,1,0,14,3,13,True,0
0,2,1,0,0,90,8,0,0,0,0,15,3,9,True,0
0,0,0,1,0,90,10,0,0,0,0,16,2,2,False,0
0,3,1,0,0,90,13,0,0,0,0,17,4,10,False,0
0,0,0,1,0,90,16,0,0,0,0,18,2,2,True,0
0,2,1,0,0,90,5,0,0,0,0,19,5,9,True,0
0,3,1,0,0,90,19,0,0,0,0,20,3,10,False,0
0,0,0,2,0,90,2,0,0,0,0,21,5,2,False,0
0,0,0,2,0,90,12,0,0,0,0,22,4,2,True,0
