assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,9,0,3.5,1,0,3.0,12.6,78,18,0,0,0,0,0,14.0,2,50,True,0,2
0,0,16,0,23.4,2,0,4.5,19.2,90,11,0,0,0,0,0,2.0,1,50,False,0,2
0,0,11,0,16.9,1,0,4.0,16.4,90,15,0,0,0,0,0,7.0,2,50,True,0,2
0,0,22,0,16.9,2,0,5.1,34.4,90,1,0,0,0,0,0,0.0,1,50,False,0,2
0,3,34,1,36.7,0,0,6.9,25.8,90,16,0,0,0,0,0,6.0,9,50,True,0,2
0,2,34,1,23.9,0,0,4.7,16.6,88,20,0,0,0,0,0,6.0,8,50,False,0,2
0,0,5,0,14.7,0,0,2.0,5.2,26,8,0,0,0,0,0,0.0,1,50,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,50,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,50,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,49,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,49,False,0,2
0,0,22,1,15.1,0,0,3.2,15.6,90,9,0,0,0,0,0,1.0,5,49,True,1,2
0,2,33,1,43.9,0,0,6.8,21.6,90,6,0,0,0,0,0,2.0,8,49,True,0,2
0,0,17,0,38.8,3,0,6.8,26.6,90,5,0,0,0,0,0,3.0,1,49,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,50,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,50,False,0,2
0,0,17,0,28.0,1,0,6.3,30.6,90,2,0,0,0,0,0,4.0,2,50,False,0,2
0,0,16,0,0.8,4,0,2.5,14.6,90,17,0,0,0,0,0,10.0,0,49,True,0,2
