assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,6,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,3,0,0,True,0
1,3,1,0,2,90,14,0,0,0,0,4,0,19,False,0
0,0,1,0,0,90,15,0,0,0,0,5,0,3,True,0
0,3,0,1,2,90,12,0,0,0,0,6,0,15,False,0
1,0,1,0,0,89,10,0,0,0,0,7,0,6,True,0
0,0,0,1,0,19,19,0,0,0,0,8,0,1,False,0
0,0,1,0,0,61,2,0,0,0,0,9,0,3,False,0
0,0,0,1,0,90,8,0,0,0,0,10,0,1,True,1
0,0,0,1,0,88,1,0,0,0,0,11,0,2,False,0
2,0,0,0,0,19,20,0,0,0,0,12,0,7,True,0
0,0,0,2,0,64,4,0,0,0,0,13,0,2,False,0
1,0,1,0,1,70,16,0,0,0,0,14,0,11,True,0
0,0,0,1,0,56,11,0,0,0,0,15,0,1,False,0
0,0,0,0,0,17,7,0,0,0,0,16,0,1,True,0
0,0,0,0,0,18,3,0,0,0,0,17,0,1,True,0
0,0,0,0,1,17,13,0,0,0,0,18,0,6,False,0
0,0,0,1,0,90,18,0,0,0,0,19,0,2,False,0
0,0,0,0,0,1,4,0,0,0,0,20,0,1,True,0
0,0,0,0,0,1,19,0,0,0,0,21,0,1,True,0
0,0,0,2,1,45,10,0,0,0,0,22,0,6,False,0
0,0,1,0,0,72,15,0,0,0,0,23,0,3,False,0
1,0,1,0,0,80,12,0,0,0,0,24,0,6,True,0
0,0,0,2,0,81,9,0,0,0,0,25,0,1,False,1
0,0,0,0,0,5,14,0,0,0,0,26,0,1,True,0
0,0,0,0,0,0,6,0,0,0,0,27,0,0,True,0
0,0,0,1,0,74,13,0,0,0,0,29,0,2,True,0
0,0,0,0,1,18,3,0,0,0,0,30,0,6,False,0
0,0,0,1,1,90,16,0,0,0,0,31,0,7,False,0
1,3,1,0,2,87,18,0,0,0,0,32,0,19,True,0
0,2,1,0,1,90,2,0,0,0,0,33,0,10,True,0
0,0,0,0,0,45,5,0,0,0,0,34,0,1,False,0
0,0,1,0,0,78,1,0,0,0,0,35,0,3,True,0
0,0,0,1,0,90,20,0,0,0,0,36,0,2,False,0
0,0,0,1,0,71,11,0,0,0,0,37,0,2,True,0
1,2,0,1,2,77,8,0,0,0,0,37,0,17,False,0
1,0,0,1,0,90,7,0,0,0,0,38,0,5,False,00,0,0,0,0,32,13,0,0,0,0,1,0,1,False,0
0,0,0,1,0,22,5,0,0,0,0,2,0,1,True,0
0,0,1,0,0,69,4,0,0,0,0,3,0,3,True,0
0,0,0,0,0,5,7,0,0,0,0,4,0,1,False,0
0,0,1,0,0,73,16,0,0,0,0,5,0,3,True,0
0,0,0,0,0,0,20,0,0,0,0,6,0,0,False,0
0,0,0,0,0,3,8,0,0,0,0,7,0,1,False,0
0,0,1,0,0,74,2,0,0,0,0,8,0,3,True,0
0,0,0,1,1,68,10,0,0,0,0,9,0,7,True,0
0,0,1,0,0,61,12,0,0,0,0,10,0,3,False,0
0,2,1,0,1,90,6,0,0,0,0,11,0,10,True,0
0,0,0,0,0,15,1,0,0,0,0,12,0,1,False,0
0,0,0,1,0,90,19,0,0,0,0,13,0,2,True,0
0,0,0,0,0,33,9,0,0,0,0,14,0,1,False,0
0,0,0,1,1,76,18,0,0,0,0,15,0,7,False,0
2,3,0,1,1,85,15,0,0,0,0,16,0,16,True,0
0,0,1,0,1,89,3,0,0,0,0,17,0,8,True,0
0,0,0,2,0,76,11,0,0,0,0,18,0,2,False,0
0,0,1,0,0,77,4,0,0,0,0,19,0,3,False,0
2,1,0,1,1,75,14,0,0,0,0,20,0,14,True,0
0,0,1,0,0,90,16,0,0,0,0,22,0,3,False,0
0,2,0,1,1,90,20,0,0,0,0,22,0,9,True,0
1,2,1,0,1,90,7,0,0,0,0,23,0,13,True,0
0,0,0,1,0,69,14,0,0,0,0,24,0,2,False,0
0,0,1,0,0,79,12,0,0,0,0,25,0,3,True,0
0,0,0,2,0,90,10,0,0,0,0,26,0,2,False,0
0,0,1,0,0,69,1,0,0,0,0,27,0,3,True,0
0,0,0,0,0,10,6,0,0,0,0,28,0,1,False,0
0,3,1,0,2,69,8,0,0,0,0,29,0,16,True,0
0,3,0,1,2,90,2,0,0,0,0,30,0,15,False,0
1,0,0,1,0,73,5,0,0,0,0,32,0,5,False,0
0,0,0,1,0,66,15,0,0,0,0,33,0,2,False,0
0,0,0,1,0,26,11,0,0,0,0,34,0,1,True,0
1,0,0,1,0,90,3,0,0,0,0,34,0,5,False,0
0,0,1,0,0,73,18,0,0,0,0,36,0,3,True,0
0,0,0,1,0,23,19,0,0,0,0,37,0,1,False,0
1,0,1,0,0,76,13,0,0,0,0,37,0,6,True,0
0,0,0,0,0,6,9,0,0,0,0,38,0,1,True,00,0,0,0,0,10,15,0,0,0,0,1,0,1,False,0
0,0,0,0,0,0,9,0,0,0,0,2,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,3,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,4,0,0,False,0
0,0,0,0,0,17,12,0,0,0,0,5,0,1,True,0
0,0,1,0,0,67,3,0,0,0,0,6,0,3,False,0
0,0,1,0,0,89,10,0,0,0,0,7,0,3,False,0
0,0,1,0,0,71,5,0,0,0,0,8,0,3,True,0
0,0,0,0,0,0,19,0,0,0,0,9,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,10,0,0,True,0
1,0,0,0,0,51,20,0,0,0,0,11,0,4,False,0
0,0,0,0,0,19,7,0,0,0,0,12,0,1,False,0
0,0,1,0,1,77,6,0,0,0,0,13,0,8,True,0
1,0,0,4,0,78,1,0,0,0,0,14,0,5,False,0
0,1,0,1,1,90,16,0,0,0,0,15,0,8,True,0
1,3,1,0,1,73,11,0,0,0,0,16,0,14,False,0
0,0,0,0,0,15,4,0,0,0,0,17,0,1,True,0
2,3,0,2,2,78,8,0,0,0,0,18,0,21,False,0
0,1,1,0,2,87,2,0,0,0,0,19,0,13,True,1
1,0,0,3,0,90,20,0,0,0,0,20,0,5,True,0
1,2,1,0,1,75,5,0,0,0,0,21,0,13,False,0
0,0,0,1,0,90,14,0,0,0,0,22,0,2,True,0
0,0,0,0,0,0,9,0,0,0,0,23,0,0,False,0
0,2,0,1,1,90,18,0,0,0,0,24,0,9,True,0
0,3,1,0,1,88,15,0,0,0,0,25,0,11,True,0
0,0,0,1,1,90,11,0,0,0,0,26,0,6,True,1
0,0,0,2,0,87,4,0,0,0,0,27,0,2,False,0
0,0,0,1,0,79,6,0,0,0,0,28,0,2,False,0
0,0,0,1,0,78,1,0,0,0,0,29,0,2,True,0
0,0,0,2,0,18,16,0,0,0,0,30,0,1,False,0
0,0,0,1,0,21,12,0,0,0,0,32,0,1,False,0
0,2,1,0,1,90,7,0,0,0,0,32,0,10,True,0
1,0,0,0,0,3,10,0,0,0,0,34,0,4,True,0
0,0,0,1,0,90,13,0,0,0,0,35,0,2,False,0
0,0,1,0,0,89,3,0,0,0,0,35,0,3,True,0
0,0,0,1,0,90,19,0,0,0,0,36,0,2,True,0
0,0,0,1,0,43,2,0,0,0,1,37,0,-2,False,0
