assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,10,0,0.0,1,0,2.5,25.2,34,6,0,0,0,0,3,0.0,2,55,False,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,55,True,0,1
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,54,True,0,1
0,0,30,1,0.0,0,0,1.8,17.8,90,14,0,0,0,0,2,0.0,6,54,False,0,1
0,0,28,1,0.0,0,0,1.3,12.8,90,15,0,0,0,0,1,0.0,6,54,True,0,1
0,0,10,0,0.0,1,0,1.5,14.6,90,12,0,0,0,0,1,0.0,2,54,False,0,1
0,1,34,1,0.0,0,0,4.1,41.4,90,10,0,0,0,0,6,0.0,9,54,True,0,1
0,0,15,0,0.0,1,0,2.9,29.2,90,19,0,0,0,0,3,0.0,3,55,False,0,1
0,0,22,1,0.0,0,0,1.2,12.2,90,2,0,0,0,0,1,0.0,6,55,False,0,1
0,0,7,0,0.0,1,0,1.2,12.0,90,8,0,0,0,0,0,0.0,2,55,True,0,1
0,0,13,0,0.0,1,0,2.2,20.4,90,1,0,0,0,0,2,2.0,2,55,False,0,1
0,0,12,0,0.0,2,0,1.3,12.8,90,20,0,0,0,0,1,0.0,1,55,True,0,1
0,0,14,0,0.0,2,0,1.2,11.6,90,4,0,0,0,0,3,0.0,2,55,False,0,1
0,0,19,1,0.0,0,0,0.4,4.0,90,16,0,0,0,0,0,0.0,6,55,True,0,1
0,0,16,0,0.0,1,0,3.5,35.0,90,11,0,0,0,0,4,0.0,3,55,False,0,1
0,1,36,1,10.0,0,0,5.1,41.2,90,7,0,0,0,0,5,0.0,8,55,True,0,1
0,0,12,0,0.0,1,0,1.1,10.6,90,3,0,0,0,0,1,0.0,2,55,True,0,1
