assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,0,0,0,6,0,0,0,0,1,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,2,0,0,True,0
0,0,0,0,0,1,9,0,0,0,0,3,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,4,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,5,0,0,True,0
0,0,0,0,0,5,12,0,0,0,0,6,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,8,0,0,False,0
0,0,0,0,0,0,2,0,0,0,0,9,0,0,False,0
0,0,0,0,0,4,8,0,0,0,0,10,0,1,True,0
0,0,0,0,0,2,1,0,0,0,0,11,0,1,False,0
0,0,0,2,1,90,20,0,0,0,0,12,0,7,True,0
0,0,0,0,0,26,4,0,0,0,0,13,0,1,False,0
0,0,0,0,0,8,16,0,0,0,0,14,0,1,True,0
0,0,0,0,0,24,11,0,0,0,0,15,0,1,False,0
0,0,0,0,0,29,7,0,0,0,0,16,0,1,True,0
0,0,0,1,0,90,3,0,0,0,0,17,0,2,True,0
0,0,0,0,0,9,13,0,0,0,0,18,0,1,False,0
0,0,0,1,0,30,18,0,0,0,0,19,0,1,False,0
0,0,0,0,0,17,4,0,0,0,0,20,0,1,True,0
0,0,0,0,0,8,19,0,0,0,0,21,0,1,True,0
0,0,0,0,0,26,10,0,0,0,0,22,0,1,False,0
0,0,0,0,0,0,15,0,0,0,0,23,0,0,False,0
0,0,0,0,0,3,12,0,0,0,0,24,0,1,True,0
0,0,0,0,0,23,9,0,0,0,0,25,0,0,False,1
0,0,0,0,0,25,14,0,0,0,0,26,0,1,True,0
1,0,0,2,0,13,6,0,0,0,0,27,0,4,True,0
0,0,0,0,0,16,13,0,0,0,0,29,0,1,True,0
0,0,0,0,0,45,3,0,0,0,0,30,0,1,False,0
0,0,0,0,0,0,16,0,0,0,0,31,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,32,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,33,0,0,True,0
0,0,0,0,0,0,5,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,35,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,36,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,7,0,0,0,0,38,0,0,False,00,0,0,0,0,1,13,0,0,0,0,1,0,1,False,0
0,0,0,0,0,0,5,0,0,0,0,2,0,0,True,0
0,0,0,1,0,2,4,0,0,0,0,3,0,1,True,0
0,0,0,0,0,12,7,0,0,0,0,4,0,1,False,0
0,0,0,0,0,0,16,0,0,0,0,5,0,0,True,0
0,0,0,1,0,17,20,0,0,0,0,6,0,1,False,0
0,0,1,0,0,90,8,0,0,0,0,7,0,3,False,0
0,0,1,0,0,90,2,0,0,0,0,8,0,3,True,0
0,0,0,1,0,90,10,0,0,0,0,9,0,2,True,0
0,0,0,1,0,90,12,0,0,0,0,10,0,2,False,0
0,0,0,0,0,45,6,0,0,0,0,11,0,1,True,0
0,0,0,0,0,28,1,0,0,0,0,12,0,1,False,0
0,0,0,1,0,60,19,0,0,0,0,13,0,2,True,0
0,0,0,0,0,0,9,0,0,0,0,14,0,0,False,0
0,0,0,0,0,4,18,0,0,0,0,15,0,1,False,0
0,0,1,0,0,77,15,0,0,0,0,16,0,3,True,0
1,0,1,0,0,66,3,0,0,0,0,17,0,6,True,0
0,0,0,4,0,90,11,0,0,0,0,18,0,2,False,0
0,0,0,0,0,0,4,0,0,0,0,19,0,0,False,0
0,0,0,0,0,6,14,0,0,0,0,20,0,1,True,0
0,0,0,0,0,0,16,0,0,0,0,22,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,7,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,14,0,0,0,0,24,0,0,False,0
0,0,0,0,0,0,12,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,10,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,6,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,8,0,0,0,0,29,0,0,True,0
0,0,0,0,0,0,2,0,0,0,0,30,0,0,False,0
0,0,0,0,0,0,5,0,0,0,0,32,0,0,False,0
0,0,0,0,0,0,15,0,0,0,0,33,0,0,False,0
0,0,0,0,0,0,11,0,0,0,0,34,0,0,True,0
0,0,0,0,0,0,3,0,0,0,0,34,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,36,0,0,True,0
0,0,0,0,0,0,19,0,0,0,0,37,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,37,0,0,True,0
0,0,0,0,0,0,9,0,0,0,0,38,0,0,True,00,0,0,1,0,63,2,0,0,0,0,1,0,2,True,0
0,0,0,2,0,55,11,0,0,0,0,2,0,1,False,0
0,0,0,1,0,90,13,0,0,0,0,3,0,1,True,1
0,0,0,2,0,90,1,0,0,0,0,4,0,1,False,1
0,0,1,0,0,66,7,0,0,0,0,5,0,2,True,1
0,0,0,2,0,90,9,0,0,0,0,6,0,2,False,0
0,0,0,1,0,90,16,0,0,0,0,7,0,2,True,0
0,0,0,1,0,45,4,0,0,0,0,8,0,1,False,0
0,0,0,1,0,70,18,0,0,0,0,9,0,2,True,0
0,0,0,1,0,62,10,0,0,0,0,10,0,2,False,0
0,0,0,0,0,0,8,0,0,0,0,11,0,0,False,0
0,0,0,1,0,45,15,0,0,0,0,12,0,1,True,0
0,0,0,2,0,90,19,0,0,0,0,13,0,2,False,0
0,0,0,1,0,1,3,0,0,0,0,14,0,1,True,0
0,0,0,2,0,69,12,0,0,0,0,15,0,1,False,1
0,0,0,0,0,0,5,0,0,0,0,16,0,0,True,0
0,0,0,0,0,1,20,0,0,0,0,17,0,1,False,0
0,0,0,0,0,0,6,0,0,0,0,18,0,0,True,0
0,0,0,1,0,67,4,0,0,0,0,19,0,1,True,1
0,0,0,0,0,0,14,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,21,0,0,False,0
0,0,0,1,0,90,10,0,0,0,0,22,0,2,True,0
0,0,1,0,0,90,18,0,0,0,0,23,0,2,False,1
0,0,0,0,0,55,14,0,0,0,0,24,0,1,True,0
0,0,1,0,0,90,11,0,0,0,0,25,0,3,True,0
0,0,0,2,0,90,2,0,0,0,0,26,0,2,False,0
0,0,0,2,0,90,6,0,0,0,0,27,0,1,False,1
0,0,0,3,0,90,20,0,0,0,0,28,0,1,True,1
0,0,0,0,0,0,5,0,0,0,0,29,0,0,False,0
